"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","111","94.8"
"CENSUS","2017","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","20","(H)"
"CENSUS","2017","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","111","94.8"
"CENSUS","2017","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","TOTAL","NOT SPECIFIED","58","70.7"
"CENSUS","2017","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","262","45.4"
"CENSUS","2017","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","58","70.7"
"CENSUS","2017","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","262","45.4"
"CENSUS","2017","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","24","(H)"
"CENSUS","2017","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","101","(H)"
"CENSUS","2017","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","24","(H)"
"CENSUS","2017","YEAR","","STATE","VIRGINIA","51","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","101","(H)"
"CENSUS","2017","YEAR","","STATE","WASHINGTON","53","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","223","16.5"
"CENSUS","2017","YEAR","","STATE","WASHINGTON","53","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","435","15.0"
"CENSUS","2017","YEAR","","STATE","WASHINGTON","53","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","223","16.5"
"CENSUS","2017","YEAR","","STATE","WASHINGTON","53","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","435","15.0"
"CENSUS","2017","YEAR","","STATE","WASHINGTON","53","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","TOTAL","NOT SPECIFIED","41","13.7"
"CENSUS","2017","YEAR","","STATE","WASHINGTON","53","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","144","14.5"
"CENSUS","2017","YEAR","","STATE","WASHINGTON","53","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","41","13.7"
"CENSUS","2017","YEAR","","STATE","WASHINGTON","53","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","144","14.5"
"CENSUS","2017","YEAR","","STATE","WASHINGTON","53","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","TOTAL","NOT SPECIFIED","119","17.5"
"CENSUS","2017","YEAR","","STATE","WASHINGTON","53","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","340","18.4"
"CENSUS","2017","YEAR","","STATE","WASHINGTON","53","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","119","17.5"
"CENSUS","2017","YEAR","","STATE","WASHINGTON","53","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","340","18.4"
"CENSUS","2017","YEAR","","STATE","WASHINGTON","53","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","64","32.0"
"CENSUS","2017","YEAR","","STATE","WASHINGTON","53","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","158","25.6"
"CENSUS","2017","YEAR","","STATE","WASHINGTON","53","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","64","32.0"
"CENSUS","2017","YEAR","","STATE","WASHINGTON","53","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","158","25.6"
"CENSUS","2017","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","32","46.4"
"CENSUS","2017","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","128","39.0"
"CENSUS","2017","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","32","46.4"
"CENSUS","2017","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","128","39.0"
"CENSUS","2017","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","TOTAL","NOT SPECIFIED","10","(H)"
"CENSUS","2017","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","37","83.8"
"CENSUS","2017","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","10","(H)"
"CENSUS","2017","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","37","83.8"
"CENSUS","2017","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","TOTAL","NOT SPECIFIED","18","18.8"
"CENSUS","2017","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","95","31.1"
"CENSUS","2017","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","18","18.8"
"CENSUS","2017","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","95","31.1"
"CENSUS","2017","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4","81.7"
"CENSUS","2017","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","23","(H)"
"CENSUS","2017","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4","81.7"
"CENSUS","2017","YEAR","","STATE","WEST VIRGINIA","54","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","23","(H)"
"CENSUS","2017","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","174","48.7"
"CENSUS","2017","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","469","20.6"
"CENSUS","2017","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","174","48.7"
"CENSUS","2017","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","469","20.6"
"CENSUS","2017","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","TOTAL","NOT SPECIFIED","58","54.7"
"CENSUS","2017","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","245","45.4"
"CENSUS","2017","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","58","54.7"
"CENSUS","2017","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","245","45.4"
"CENSUS","2017","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","TOTAL","NOT SPECIFIED","81","39.3"
"CENSUS","2017","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","353","18.1"
"CENSUS","2017","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","81","39.3"
"CENSUS","2017","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","353","18.1"
"CENSUS","2017","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","34","74.5"
"CENSUS","2017","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","178","30.5"
"CENSUS","2017","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","34","74.5"
"CENSUS","2017","YEAR","","STATE","WISCONSIN","55","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","178","30.5"
"CENSUS","2017","YEAR","","STATE","WYOMING","56","","","","","","","00000000","","LETTUCE","LETTUCE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4","34.9"
"CENSUS","2017","YEAR","","STATE","WYOMING","56","","","","","","","00000000","","LETTUCE","LETTUCE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","21","30.8"
"CENSUS","2017","YEAR","","STATE","WYOMING","56","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","4","34.9"
"CENSUS","2017","YEAR","","STATE","WYOMING","56","","","","","","","00000000","","LETTUCE","LETTUCE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","21","30.8"
"CENSUS","2017","YEAR","","STATE","WYOMING","56","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1","40.2"
"CENSUS","2017","YEAR","","STATE","WYOMING","56","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","9","40.2"
"CENSUS","2017","YEAR","","STATE","WYOMING","56","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1","40.2"
"CENSUS","2017","YEAR","","STATE","WYOMING","56","","","","","","","00000000","","LETTUCE","LETTUCE, HEAD, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","9","40.2"
"CENSUS","2017","YEAR","","STATE","WYOMING","56","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3","33.6"
"CENSUS","2017","YEAR","","STATE","WYOMING","56","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","18","36.0"
"CENSUS","2017","YEAR","","STATE","WYOMING","56","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3","33.6"
"CENSUS","2017","YEAR","","STATE","WYOMING","56","","","","","","","00000000","","LETTUCE","LETTUCE, LEAF, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","18","36.0"
"CENSUS","2017","YEAR","","STATE","WYOMING","56","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1","47.1"
"CENSUS","2017","YEAR","","STATE","WYOMING","56","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","8","47.1"
"CENSUS","2017","YEAR","","STATE","WYOMING","56","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1","47.1"
"CENSUS","2017","YEAR","","STATE","WYOMING","56","","","","","","","00000000","","LETTUCE","LETTUCE, ROMAINE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","8","47.1"
