id,location,street,city,state,zipcode,phone,latitude,longitude,url
# 485,Hwy 361 - Ingleside,2474 State Highway 361,Ingleside,Texas,78362,(361) 776-3281,27.88043670741362,-97.20671975498989,https://locations.whataburger.com/tx/ingleside/2474-state-highway-361.html
# 668,Hwy 27 - Ingram,3215 Junction Hwy,Ingram,Texas,78025,(830) 353-8535,30.073004284602302,-99.2296733411045,https://locations.whataburger.com/tx/ingram/3215-junction-hwy.html
# 501,Hwy 290 & Jones,17234 Northwest Fwy,Jersey Village,Texas,77040,(713) 466-5093,29.889759794442725,-95.58230984865006,https://locations.whataburger.com/tx/jersey-village/17234-northwest-fwy.html
# 342,Jackson & El Paso,627 S. Jackson St.,Jacksonville,Texas,75766,(903) 586-7211,31.95921670704306,-95.2687928805057,https://locations.whataburger.com/tx/jacksonville/627-s-jackson-st.html
# 638,Hwy 96 - Jasper,1365 S Wheeler St,Jasper,Texas,75951,(409) 384-4123,30.90795268550297,-93.9947548631773,https://locations.whataburger.com/tx/jasper/1365-s-wheeler-st.html
# 1001,Hwy 84 - Joaquin,12768 Hwy 84 East,Joaquin,Texas,75954,(903) 263-0044,31.968961659000943,-94.02049068220902,https://locations.whataburger.com/tx/joaquin/12768-hwy-84-east.html
# 835,Keller Pkwy & Keller Smithfield,1520 Keller Pkwy,Keller,Texas,76248,(817) 431-2948,32.93279625120171,-97.21809621288014,https://locations.whataburger.com/tx/keller/1520-keller-pkwy.html
# 1067,FM 518 & FM 146,305 Fm 518 Rd,Kemah,Texas,77565,(281) 334-5093,29.535638517337066,-95.02070034300107,https://locations.whataburger.com/tx/kemah/305-fm-518-rd.html
# 947,FM 1626 - Kyle,5401 Fm 1626 Ste 500,Kyle,Texas,78640,(512) 268-4259,30.015424851834638,-97.86427204112186,https://locations.whataburger.com/tx/kyle/5401-fm-1626-ste-500.html
# 1065,Hwy 175 - Kaufmann,300 U.S. 175,Kaufman,Texas,75142,(972) 962-0002,32.57190419143797,-96.30671671129593,https://locations.whataburger.com/tx/kaufman/300-us-175.html
# 594,Expy 83 & FM 506,90 W Expressway 83,La Feria,Texas,78559,(956) 797-9009,26.164887793683135,-97.82470643032403,https://locations.whataburger.com/tx/la-feria/90-w-expressway-83.html
# 599,I45 - LaMarque,6300 Gulf Freeway,La Marque,Texas,77568,(409) 986-7001,29.40132661041936,-95.03294290172552,https://locations.whataburger.com/tx/la-marque/6300-gulf-freeway.html
# 1028,Hwy 87- La Vernia,93 Fm 1346,La Vernia,Texas,78121,(830) 779-2083,29.358162402850393,-98.13644984746992,https://locations.whataburger.com/tx/la-vernia/93-fm-1346.html
# 603,Hwy 83 & Palm Shores,450 Us-83,Lajoya,Texas,78560,(956) 519-4661,26.24707851886833,-98.47356492713276,https://locations.whataburger.com/tx/lajoya/450-us-83.html
# 532,Hwy 332 - Lake Jackson,123 Highway 332 W,Lake Jackson,Texas,77566,(979) 299-1313,29.047437855291474,-95.46074982362818,https://locations.whataburger.com/tx/lake-jackson/123-highway-332-w.html
# 353,Lake Worth & Loop 820,6120 Lake Worth Blvd,Lake Worth,Texas,76135,(817) 237-8271,32.80805538514371,-97.41630334110451,https://locations.whataburger.com/tx/lake-worth/6120-lake-worth-blvd.html
# 796,Lakeway & FM 620,2011 Ranch Road 620 S,Lakeway,Texas,78734,(512) 263-8723,30.343419019488305,-97.96620615592632,https://locations.whataburger.com/tx/lakeway/2011-ranch-road-620-s.html
#1196,N US HWY 183 & 9th St,1003 S Key Ave,Lampasas,Texas,76550,(512) 746-1945,31.05944814637613,-98.17981605423186,https://locations.whataburger.com/tx/lampasas/1003-s-key-ave.html
#1175,W Metro Dr & US 183,140 W Metro Rd,Leander,Texas,78641,(512) 337-1443,30.58713379737403,-97.8575187627955,https://locations.whataburger.com/tx/leander/140-w-metro-rd.html
# 316,Bandera & Huebner,7016 Bandera Rd,Leon Valley,Texas,78238,(210) 680-0721,29.499260529839464,-98.6245942828207,https://locations.whataburger.com/tx/leon-valley/7016-bandera-rd.html
# 398,I35 & Topperwein,12806 N Interstate 35,Live Oak,Texas,78233,(210) 654-9405,29.554933833395765,-98.3469312760748,https://locations.whataburger.com/tx/live-oak/12806-n-interstate-35.html
# 895,State Park & Hwy 183,100 State Park Rd,Lockhart,Texas,78644,(512) 398-4288,29.87187670761137,-97.66936710391744,https://locations.whataburger.com/tx/lockhart/100-state-park-rd.html
#1225,Ocean Blvd,1002 Hwy 100,Los Fresnos,Texas,78566,(956) 238-4019,26.0732913,-97.4903323,https://locations.whataburger.com/tx/los-fresnos/1002-hwy-100.html
# 1035,I35 - Lytle,19561 Mcdonald St,Lytle,Texas,78052,(830) 772-3347,29.23044546778669,-98.7895335215677,https://locations.whataburger.com/tx/lytle/19561-mcdonald-st.html
# 747,Hwy 71 - La Grange,1800 Texas 71,La Grange,Texas,78945,(979) 968-9868,29.91921590357487,-96.85434096547854,https://locations.whataburger.com/tx/la-grange/1800-texas-71.html
# 415,Hwy 90 - Liberty,1921 Hwy 90,Liberty,Texas,77575,(936) 391-3184,30.056989606778398,-94.79671676242717,https://locations.whataburger.com/tx/liberty/1921-hwy-90.html
# 1036,Hwy 69 - Lindale,311 South Main Street,Lindale,Texas,75771,(903) 881-5120,32.51239391729783,-95.40976361314833,https://locations.whataburger.com/tx/lindale/311-south-main-street.html
# 416,Hwy 190 - Livingston,1504 W Church St,Livingston,Texas,77351,(936) 776-3099,30.711621224103354,-94.9508035656414,https://locations.whataburger.com/tx/livingston/1504-w-church-st.html
# 847,N. Main St. - Lumberton,401 N. Main St.,Lumberton,Texas,77657,(409) 755-0144,30.260088674134128,-94.19920528282071,https://locations.whataburger.com/tx/lumberton/401-n-main-st.html
# 1108,Hwy 290 & FM 973,12003 Us Highway 290 E,Manor,Texas,78653,(512) 272-4160,30.348583913799814,-97.54024421188794,https://locations.whataburger.com/tx/manor/12003-us-highway-290-e.html
# 527,Hwy 83 - Mercedes,4801 E Expressway 83,Mercedes,Texas,78570,(956) 514-4879,26.159937442972396,-97.89065506958806,https://locations.whataburger.com/tx/mercedes/4801-e-expressway-83.html
# 401,Hwy 84 - Mexia,1012 E Milam St,Mexia,Texas,76667,(254) 562-5200,31.6845528128524,-96.46997996502971,https://locations.whataburger.com/tx/mexia/1012-e-milam-st.html
# 289,Hwy 180 - Mineral Wells,2503 E Hubbard St,Mineral Wells,Texas,76067,(940) 325-9539,32.80951625433401,-98.09260646073055,https://locations.whataburger.com/tx/mineral-wells/2503-e-hubbard-st.html
# 1040,Hwy 105 & Walden,18950 Highway 105 W,Montgomery,Texas,77356,(936) 582-1144,30.383982505906168,-95.65484593192858,https://locations.whataburger.com/tx/montgomery/18950-highway-105-w.html
# 975,FM 544 Murphy,301 E Fm 544,Murphy,Texas,75094,(972) 881-5293,33.01189253977843,-96.60438568659744,https://locations.whataburger.com/tx/murphy/301-e-fm-544.html
# 1104,Hwy 31 - Malakoff,102 W Royall Blvd,Malakoff,Texas,75148,(903) 292-5120,32.171134056352194,-96.01357048409207,https://locations.whataburger.com/tx/malakoff/102-w-royall-blvd.html
# 692,Hwy 281 - Marble Falls,1204 Hwy 281 N.,Marble Falls,Texas,78654,(830) 693-5753,30.580957372280693,-98.27343801165676,https://locations.whataburger.com/tx/marble-falls/1204-hwy-281-n.html
# 1074,Hwy 37 - Mineola,2200 North Pacific Street,Mineola,Texas,75773,(903) 638-8520,32.68927629578911,-95.48376801069928,https://locations.whataburger.com/tx/mineola/2200-north-pacific-street.html
#1338,Eagle Dr & Langston Dr,9213 Eagle Dr,Mont Belvieu,Texas,77523,(281) 385-9442,29.82926318758445,-94.84735881904906,https://locations.whataburger.com/tx/mont-belvieu/9213-eagle-dr.html
# 1007,Hwy 84 - Mt. Enterprise,104 S Railroad Avenue,Mt. Enterprise,Texas,75681,(903) 263-0359,31.91767543613554,-94.68042503932685,https://locations.whataburger.com/tx/mt-enterprise/104-s-railroad-avenue.html
# 646,Bus 271 - Mt. Pleasant,2321 South Jefferson Ave,Mt. Pleasant,Texas,75455,(903) 572-3115,33.13370531455039,-94.96761195241419,https://locations.whataburger.com/tx/mt-pleasant/2321-south-jefferson-ave.html
# 1099,Tarrant Pkwy & Davis,9100 N Tarrant Pkwy,N Richland Hills,Texas,76182,(817) 514-4989,32.90327913378721,-97.19175306994055,https://locations.whataburger.com/tx/n-richland-hills/9100-n-tarrant-pkwy.html
# 1132,US 59 - New Caney,12083 N Grand Pkwy E,New Caney,Texas,77357,(281) 354-4227,30.13064818172692,-95.23233117729816,https://locations.whataburger.com/tx/new-caney/12083-n-grand-pkwy-e.html
# 1142,Nederland Ave - Nederland,3535 Nederland Ave,Nederland,Texas,77627,(409) 237-6224,29.957157482356028,-94.00508949504301,https://locations.whataburger.com/tx/nederland/3535-nederland-ave.html
# 925,Conway & FM 1924,4321 N Conway Ave,Palmhurst,Texas,78573,(956) 583-4003,26.259704566152163,-98.31899436950329,https://locations.whataburger.com/tx/palmhurst/4321-n-conway-ave.html
# 618,Hwy 83 & La Homa,2916 W Expressway 83,Palmview,Texas,78572,(956) 519-8488,26.23069868500106,-98.36092613741702,https://locations.whataburger.com/tx/palmview/2916-w-expressway-83.html
# 982,Limestone & Town Center,18609 Limestone Commercial Dr,Pflugerville,Texas,78660,(512) 989-8712,30.465380787893764,-97.5968258444449,https://locations.whataburger.com/tx/pflugerville/18609-limestone-commercial-dr.html
# 872,Hwy 97 - Pleasanton,2173 W Oaklawn Rd,Pleasanton,Texas,78064,(830) 569-8823,28.93828330537573,-98.51474739938831,https://locations.whataburger.com/tx/pleasanton/2173-w-oaklawn-rd.html
# 311,Alister & Ave G,729 S Alister St,Port Aransas,Texas,78373,(361) 412-3036,27.827213193618046,-97.06724715950718,https://locations.whataburger.com/tx/port-aransas/729-s-alister-st.html
# 328,Hwy 100 - Port Isabel,1301 State Highway 100,Port Isabel,Texas,78578,(956) 943-1335,26.071057769256296,-97.22177177253644,https://locations.whataburger.com/tx/port-isabel/1301-state-highway-100.html
# 323,Hwy 35 - Port Lavaca,1207 State Highway 35 N,Port Lavaca,Texas,77979,(361) 552-7416,28.634850202949277,-96.6279551855494,https://locations.whataburger.com/tx/port-lavaca/1207-state-highway-35-n.html
# 607,Hwy 59 & Hwy 1314,23607 Highway 59,Porter,Texas,77365,(281) 354-5446,30.10545123786161,-95.2352732681055,https://locations.whataburger.com/tx/porter/23607-highway-59.html
# 91,Hwy 181 - Portland,1010 Wildcat Dr,Portland,Texas,78374,(361) 643-2563,27.880361854371564,-97.31862543741703,https://locations.whataburger.com/tx/portland/1010-wildcat-dr.html
# 1121,Hwy 380 Princeton,803 W Princeton Dr,Princeton,Texas,75407,(972) 439-9980,33.175533447451826,-96.5148012828207,https://locations.whataburger.com/tx/princeton/803-w-princeton-dr.html
# 1133,S Preston Rd - Prosper,1201 S Preston Rd,Prosper,Texas,75078,(972) 347-9086,33.22140936574182,-96.79921117790985,https://locations.whataburger.com/tx/prosper/1201-s-preston-rd.html
#1201,US 290 & Hwy 21 W,2537 E Sh 21 Ste 102,Paige,Texas,78659,(512) 549-4259,30.213577029574886,-97.13963666565876,https://locations.whataburger.com/tx/paige/2537-e-sh-21-ste-102.html
# 579,Loop 256 - Palestine,1717 South Loop 256,Palestine,Texas,75801,(903) 729-5737,31.73756073106261,-95.60782835887812,https://locations.whataburger.com/tx/palestine/1717-south-loop-256.html
#1252,NA,700 N Greer Blvd,Pittsburg,Texas,75686,(903) 708-7011,33.006491,-94.962166,https://locations.whataburger.com/tx/pittsburg/700-n-greer-blvd.html
# 1127,Hwy 34 - Quinlan,8821 South Hwy 34,Quinlan,Texas,75474,(903) 226-3933,32.907820875970785,-96.12754022161023,https://locations.whataburger.com/tx/quinlan/8821-south-hwy-34.html
# 333,Hwy 77 - Raymondville,1007 E Hidalgo Ave,Raymondville,Texas,78580,(956) 689-5578,26.48240835750296,-97.77043205549128,https://locations.whataburger.com/tx/raymondville/1007-e-hidalgo-ave.html
# 319,Hwy 77 - Refugio,605 N Alamo St,Refugio,Texas,78377,(361) 526-4625,28.313727166417003,-97.27393974922292,https://locations.whataburger.com/tx/refugio/605-n-alamo-st.html
# 754,Byron Nelson - Roanoke,605 E Byron Nelson Blvd,Roanoke,Texas,76262,(817) 490-1059,33.00279950349077,-97.22051544601537,https://locations.whataburger.com/tx/roanoke/605-e-byron-nelson-blvd.html
# 282,Hwy 77 - Robstown,"502 N Ih 69, Robstown, Tx 78380",Robstown,Texas,78380,(361) 387-6913,27.793710714419106,-97.65187011350919,https://locations.whataburger.com/tx/robstown/502-n-ih-69-robstown-tx-78380.html
# 201,Bus 35 - Rockport,1805 Highway 35 N,Rockport,Texas,78382,(361) 729-3022,28.04270286196133,-97.04295615012813,https://locations.whataburger.com/tx/rockport/1805-highway-35-n.html
# 593,Hwy 83 - Roma,505 Us-83,Roma,Texas,78584,(956) 849-4895,26.40257593920219,-99.00639297607478,https://locations.whataburger.com/tx/roma/505-us-83.html
# 651,I69 & Hwy 36,3402 Highway 36 S,Rosenberg,Texas,77471,(281) 232-5316,29.53065722695876,-95.80885991743997,https://locations.whataburger.com/tx/rosenberg/3402-highway-36-s.html
# 496,I30 & Hwy 205,1070 I-30,Rockwall,Texas,75087,(972) 771-0335,32.908857667146634,-96.45141005516052,https://locations.whataburger.com/tx/rockwall/1070-i-30.html
# 1110,I30 & Erby Campbell,540 W Interstate 30,Royse City,Texas,75189,(972) 635-2228,32.9639156,-96.3422875,https://locations.whataburger.com/tx/royse-city/540-w-interstate-30.html
# 769,Hwy 69 - Rusk,1203 N Dickinson Dr,Rusk,Texas,75785,(903) 683-8040,31.80096447157522,-95.14763897572772,https://locations.whataburger.com/tx/rusk/1203-n-dickinson-dr.html
# 882,Hwy 78 - Sachse,5060 Highway 78,Sachse,Texas,75048,(972) 675-4524,32.96909417231219,-96.6056221982967,https://locations.whataburger.com/tx/sachse/5060-highway-78.html
# 1063,Hwy 287 - Saginaw,1021 N Saginaw Blvd,Saginaw,Texas,76179,(817) 847-8549,32.874826368310536,-97.37722253926945,https://locations.whataburger.com/tx/saginaw/1021-n-saginaw-blvd.html
# 192,Bus 77 - San Benito,1110 W Us Highway 77,San Benito,Texas,78586,(956) 399-7440,26.145394253715526,-97.63554319395503,https://locations.whataburger.com/tx/san-benito/1110-w-us-highway-77.html
# 918,FM 3009 & I-35,5570 Fm 3009,Schertz,Texas,78154,(210) 651-9858,29.60199328034112,-98.27789347197759,https://locations.whataburger.com/tx/schertz/5570-fm-3009.html
# 789,I10 - Schulenburg,40 N Kessler Ave,Schulenburg,Texas,78956,(979) 743-9166,29.691199533989376,-96.90229697375982,https://locations.whataburger.com/tx/schulenburg/40-n-kessler-ave.html
# 418,I10 - Sealy,2159 Highway 36 S,Sealy,Texas,77474,(979) 885-4101,29.761792507375002,-96.15101905828382,https://locations.whataburger.com/tx/sealy/2159-highway-36-s.html
# 1147,Loop 1604 & NW Military,4050 N Loop 1604 W,Shavano Park,Texas,78231,(210) 419-2874,29.59998316958135,-98.56088997668648,https://locations.whataburger.com/tx/shavano-park/4050-n-loop-1604-w.html
# 969,Hwy 75 & Pecan Grove,3609 N Us Highway 75,Sherman,Texas,75090,(903) 868-1236,33.67574820589944,-96.60802021726855,https://locations.whataburger.com/tx/sherman/3609-n-us-highway-75.html
# 300,Bus 77 - Sinton,220 S San Patricio St,Sinton,Texas,78387,(361) 364-2463,28.034710700000023,-97.5170389171793,https://locations.whataburger.com/tx/sinton/220-s-san-patricio-st.html
# 331,College Ave - Snyder,4612 College Ave,Snyder,Texas,79549,(325) 573-4954,32.695627771655374,-100.91873442270183,https://locations.whataburger.com/tx/snyder/4612-college-ave.html
# 1077,FM 20 - Socorro,10401 Alameda Ave,Socorro,Texas,79927,(915) 859-3826,31.652731968180234,-106.28835781056516,https://locations.whataburger.com/tx/socorro/10401-alameda-ave.html
# 477,Padre & Retama,3509 Padre Blvd,South Padre Island,Texas,78597,(956) 761-7862,26.11038828908129,-97.16944950124073,https://locations.whataburger.com/tx/south-padre-island/3509-padre-blvd.html
# 1096,Hwy 46 & Hwy 281,20314 State Highway 46 W,Spring Branch,Texas,78070,(830) 438-4040,29.79832393124991,-98.42192003510205,https://locations.whataburger.com/tx/spring-branch/20314-state-highway-46-w.html
# 434,Murphy & Greenbriar,13030 Murphy Rd,Stafford,Texas,77477,(281) 240-1336,29.633274440814127,-95.56542121188794,https://locations.whataburger.com/tx/stafford/13030-murphy-rd.html
# 1131,I20 - Sweetwater,301 Ne Georgia Ave,Sweetwater,Texas,79556,(325) 235-1119,32.45146115639588,-100.39597764723874,https://locations.whataburger.com/tx/sweetwater/301-ne-georgia-ave.html
# 495,Hwy 175 & Hall,1005 N. Hwy. 175,Seagoville,Texas,75159,(972) 287-7973,32.64998604728467,-96.54717494932112,https://locations.whataburger.com/tx/seagoville/1005-n-hwy-175.html
# 648,Hwy 96 S - Silsbee,825 Highway 96 S,Silsbee,Texas,77656,(409) 385-3258,30.341654944468893,-94.18196232944774,https://locations.whataburger.com/tx/silsbee/825-highway-96-s.html
# 773,I30 - Sulphur Springs,117 Shannon Road,Sulphur Springs,Texas,75482,(903) 439-1035,33.11564461718753,-95.59405029351868,https://locations.whataburger.com/tx/sulphur-springs/117-shannon-road.html
#1187,Sunnyvale,382 U.S. 80 Frontage Rd,Sunnyvale,Texas,75182,(469) 703-8027,32.784209574119075,-96.56493321940765,https://locations.whataburger.com/tx/sunnyvale/382-us-80-frontage-rd.html
# 445,Hwy 181 - Taft,321 Railroad Ave,Taft,Texas,78390,(361) 528-3531,27.978835030568202,-97.39773808709576,https://locations.whataburger.com/tx/taft/321-railroad-ave.html
# 938,TX 95 - Taylor,3510 N Main St,Taylor,Texas,76574,(512) 352-6494,30.598663356319868,-97.41505040441355,https://locations.whataburger.com/tx/taylor/3510-n-main-st.html
# 40,Palmer Hwy & Logan,2411 Palmer Hwy,Texas City,Texas,77590,(409) 948-3153,29.39443882666417,-94.93004202038685,https://locations.whataburger.com/tx/texas-city/2411-palmer-hwy.html
# 748,Hwy 121 - The Colony,4687 State Highway 121,The Colony,Texas,75056,(972) 370-2806,33.06505156605403,-96.89284276649593,https://locations.whataburger.com/tx/the-colony/4687-state-highway-121.html
# 823,Hwy 242 & St Lukes,3073 College Park Dr,The Woodlands,Texas,77384,(936) 273-7724,30.206451403562028,-95.46195038773155,https://locations.whataburger.com/tx/the-woodlands/3073-college-park-dr.html
# 521,New Boston & Robinson,2727 New Boston Rd,Texarkana,Texas,75501,(903) 832-2727,33.43541655233576,-94.07800522161021,https://locations.whataburger.com/tx/texarkana/2727-new-boston-rd.html
# 746,Hwy 59 - Timpson,694 N. First St.,Timpson,Texas,75975,(936) 657-4233,31.905698513669414,-94.39882746271473,https://locations.whataburger.com/tx/timpson/694-n-first-st.html
# 1026,Pat Booker & Northview,1134 Pat Booker Rd,Universal City,Texas,78148,(210) 566-4350,29.550548666690315,-98.29703367055227,https://locations.whataburger.com/tx/universal-city/1134-pat-booker-rd.html
# 409,Main & Ruth,2111 E Main St,Uvalde,Texas,78801,(830) 278-4141,29.21901599999999,-99.76619539938832,https://locations.whataburger.com/tx/uvalde/2111-e-main-st.html
# 753,Hwy 67 - Venus,101 W Highway 67 Unit B,Venus,Texas,76084,(972) 366-3558,32.4350709940363,-97.10464763864042,https://locations.whataburger.com/tx/venus/101-w-highway-67-unit-b.html
# 478,Main St - Vidor,540 N. Main St.,Vidor,Texas,77662,(409) 769-5871,30.130063085890885,-94.01476938467313,https://locations.whataburger.com/tx/vidor/540-n-main-st.html
# 757,Hwy 377 & Park,7826 Denton Hwy,Watauga,Texas,76148,(817) 514-7513,32.8861032002694,-97.25952650611156,https://locations.whataburger.com/tx/watauga/7826-denton-hwy.html
# 375,NASA & Old Galveston,100 W Nasa Rd 1,Webster,Texas,77598,(281) 338-1576,29.537438821385262,-95.11893131926014,https://locations.whataburger.com/tx/webster/100-w-nasa-rd-1.html
# 983,Hwy 183 & Roaring Springs,6520 Westworth Blvd,Westworth Village,Texas,76114,(817) 763-9873,32.757130766985725,-97.42729355092622,https://locations.whataburger.com/tx/westworth-village/6520-westworth-blvd.html
