author_id,conversation_id,tweet_id,tweet_text,source,created_date_uct,retweets,likes,quotes
916280790,1539617864726061058,1539621505990008837,@NjTank99 People in the local area should be able to choose which time zone they want to be in.,Twitter for iPhone,2022-06-22T14:49:06.000Z,0,6,0
916280790,1539617864726061058,1539617864726061058,"People who live in the area deciding what time works best for them. Sounds like Freedom to me, @NjTank99. https://t.co/ISViUGuJVN",Twitter for iPhone,2022-06-22T14:34:38.000Z,0,16,0
1194057771605536768,1541534035612209159,1541534035612209159,"RT @barstoolsports: Five cities.
Eight contestants.
$40K and a beach house on the line.

Barstool vs. America Season 2 is here, presented b…",TweetDeck,2022-06-27T21:28:49.000Z,27,0,0
1194057771605536768,1541454065888010242,1541454065888010242,"RT @PFTCommenter: BREAKING:
The “Were never selling out” New Jersey and NYC pup punk summer tour July and August

TIX HERE https://t.co/8DI…",TweetDeck,2022-06-27T16:11:02.000Z,13,0,0
1194057771605536768,1541239418471735296,1541239418471735296,"Help settle a debate:

What’s Lynyrd Skynyrd most well known song?",Twitter for iPhone,2022-06-27T01:58:06.000Z,2,4,0
1194057771605536768,1541194947067609089,1541194947067609089,"RT @barstoolsports: Five cities. Eight contestants. $40K and a beach house on the line. The first episode of Barstool vs. America Season 2,…",Twitter for iPhone,2022-06-26T23:01:24.000Z,31,0,0
1194057771605536768,1541180625302032384,1541181513013858311,@BarstoolOleMiss @BarstoolMintzy,Twitter for iPhone,2022-06-26T22:08:01.000Z,0,2,0
1194057771605536768,1541171811798351872,1541171811798351872,Congratulations to @BarstoolMintzy on stealing @BFW’s national championship,Twitter for iPhone,2022-06-26T21:29:28.000Z,2,68,0
1194057771605536768,1540877591690747904,1540877591690747904,RT @stoolpresidente: 👑,Twitter for iPhone,2022-06-26T02:00:20.000Z,7,0,0
1194057771605536768,1540447434874277895,1540447434874277895,Can confirm. I feel like a kid on christmas https://t.co/3bTYCIx1rM,Twitter for iPhone,2022-06-24T21:31:03.000Z,0,42,0
1194057771605536768,1540439672379379713,1540439672379379713,RT @DemonTimeTweet: It's Time. 😈⏰ https://t.co/u9QY9HMeFT,Twitter for iPhone,2022-06-24T21:00:12.000Z,570,0,0
1194057771605536768,1540352306088132617,1540352306088132617,"“Not any”?!? All respect to @ReceDavis but no shot. 

It wasn’t likely the deciding factor, but definitely had an impact. 
  https://t.co/4EhrtNPWne",Twitter for iPhone,2022-06-24T15:13:02.000Z,4,80,10
1194057771605536768,1540148562155241472,1540148562155241472,#ThankYouTJ 10X @TJHitchings,Twitter for iPhone,2022-06-24T01:43:26.000Z,1,97,0
1194057771605536768,1540144516031807488,1540144516031807488,"RT @jstanko99: .@kpondiscio and @TJHitchings poured countless hours into this. 

Next time you see them, buy them a round. They deserve it.",Twitter for iPhone,2022-06-24T01:27:21.000Z,1,0,0
1194057771605536768,1540144203065434114,1540144203065434114,"RT @TJHitchings: Also shoutout to @kpondiscio and the entire tech team @TechGuyAndrew @jstanko99 @StefanJuran @Steve_Kultzow, Brian, Jason,…",Twitter for iPhone,2022-06-24T01:26:07.000Z,3,0,0
1194057771605536768,1540142678540750848,1540142678540750848,RT @JackMacCFB: Great job @kpondiscio on #BarstoolIdol !!!!! She worked v hard at this.,Twitter for iPhone,2022-06-24T01:20:03.000Z,2,0,0
1194057771605536768,1540139800333778947,1540139800333778947,RT @JohnRichTV: 🏆,TweetDeck,2022-06-24T01:08:37.000Z,69,0,0
1194057771605536768,1540138974618042368,1540138974618042368,"6 months later it’s all over 

Thank you to everyone who watched #BarstoolIdol and congrats to @carolinebano and @JohnRichTV! 

Now let’s get ready for college football https://t.co/bZ0K4lHWTF",Twitter for iPhone,2022-06-24T01:05:20.000Z,3,290,2
1194057771605536768,1540134117731360768,1540137252495433729,@BarstoolBigCat https://t.co/o5NuxsZZWx,Twitter for iPhone,2022-06-24T00:58:30.000Z,0,75,0
1194057771605536768,1540137149911236611,1540137149911236611,"RT @BarstoolBigCat: Also special thanks to @kpondiscio for all her hard work this week. She brought the competition from 8,000 to 1. Incred…",Twitter for iPhone,2022-06-24T00:58:05.000Z,8,0,0
1194057771605536768,1540130269667246080,1540130269667246080,"RT @barstoolsports: Looks Like 2 people will be walking away with jobs...

""John Rich is getting a job no matter what."" #BarstoolIdol 

htt…",TweetDeck,2022-06-24T00:30:45.000Z,7,0,0
1194057771605536768,1540115348082638849,1540115348082638849,"RT @barstoolsports: DAVE PORTNOY HAS ENTERED THE STREAM! WHAT A TWIST #BARSTOOLIDOL

TUNE IN RIGHT NOW:https://t.co/OHGkUs5c0l https://t.co…",TweetDeck,2022-06-23T23:31:27.000Z,23,0,0
1194057771605536768,1540108524486795264,1540108524486795264,"You don't want to miss this #BarstoolIdol

https://t.co/AS47NMEmSG",Twitter Web App,2022-06-23T23:04:20.000Z,0,8,0
1194057771605536768,1540107502624317440,1540107502624317440,#BarstoolIdol - The FINALE! https://t.co/HgiVXLIjm5,Twitter Web App,2022-06-23T23:00:17.000Z,0,14,0
1194057771605536768,1540085241813106693,1540085503474765826,@EmpireStateBldg @netflix Jealous @tyleroday,TweetDeck,2022-06-23T21:32:52.000Z,0,3,0
1194057771605536768,1540017784909959171,1540017784909959171,RT @barstoolsports: Final Day of #BarstoolIdol. Maybe the last chance for someone to impress the judges. E-G-G Draft edition of the @Barsto…,TweetDeck,2022-06-23T17:03:46.000Z,7,0,0
1194057771605536768,1540007584354254850,1540007584354254850,Quinn Ewers right now https://t.co/O0UXVVvsTo,Twitter Web App,2022-06-23T16:23:14.000Z,3,77,0
1194057771605536768,1539989296404463617,1539989296404463617,RT @KayceSmith: the big 202. milestone. 🥳 https://t.co/ZLF33V4E2L,Twitter Web App,2022-06-23T15:10:34.000Z,3,0,0
1194057771605536768,1539760773349744640,1539760773349744640,"#BarstoolIdol, contestants were told to push their merch https://t.co/3YOblcPmFN",Twitter Web App,2022-06-23T00:02:30.000Z,1,32,0
1194057771605536768,1539753298265251841,1539753298265251841,RT @VivaLaStool: #barstoolidol https://t.co/JxWcpXxyxt,TweetDeck,2022-06-22T23:32:48.000Z,4,0,0
1194057771605536768,1539745225366724613,1539745225366724613,"RT @barstoolsports: Barstool Idol Presented By The YAK Night Three - June 22nd, 2022 https://t.co/hCtaWych46",TweetDeck,2022-06-22T23:00:43.000Z,41,0,0
1194057771605536768,1539660037018337281,1539660037018337281,"RT @BarstoolYak: The #BarstoolIdol contestant shirt designs are LIVE:

https://t.co/2gPCkE2egP https://t.co/QaiCeL9wkq https://t.co/Dtr3ADw…",TweetDeck,2022-06-22T17:22:12.000Z,3,0,0
1194057771605536768,1539657733020045317,1539657733020045317,"RT @BarstoolBigCat: We’re going throw #BarstoolIdol T Shirt ideas right now. Day 3 

https://t.co/FFRRusFG4S https://t.co/ZkIVW2djDh",TweetDeck,2022-06-22T17:13:03.000Z,3,0,0
1194057771605536768,1539647344592969730,1539647344592969730,We are living in a simulation https://t.co/BHbBxnr1DW,Twitter Web App,2022-06-22T16:31:46.000Z,2,112,0
1194057771605536768,1539599961372999682,1539599961372999682,"RT @BarstoolYak: Good morning, and welcome to #BarstoolIdol Day 3. 

Who do you got winning this match of @TheDozenTrivia? Airs live at 1PM…",TweetDeck,2022-06-22T13:23:29.000Z,4,0,0
1194057771605536768,1539396411216773120,1539396411216773120,"RT @VivaLaStool: Any three of these people can and will be eliminated!! Tune in! #BarstoolIdol 

https://t.co/P16NHxXY48 https://t.co/pC3hb…",TweetDeck,2022-06-21T23:54:39.000Z,5,0,0
1194057771605536768,1539383583638446080,1539383583638446080,#BarstoolIdol https://t.co/KhhAzeM8A7,Twitter Web App,2022-06-21T23:03:41.000Z,0,8,0
1194057771605536768,1539349428020060167,1539349428020060167,RT @BarstoolYak: It’s more than a game https://t.co/xpjvf3d281 https://t.co/nKJRsRBjdT,Twitter for iPhone,2022-06-21T20:47:58.000Z,12,0,0
1194057771605536768,1539306727295930372,1539306727295930372,He’s a 10 but he didn’t watch Yak Basketball #BarstoolIdol https://t.co/TVf5yFVVcI,Twitter for iPhone,2022-06-21T17:58:17.000Z,1,72,1
1194057771605536768,1539277276185079811,1539277276185079811,Yak Basketball could not have gone better https://t.co/cwbADiEiLp,TweetDeck,2022-06-21T16:01:15.000Z,0,40,0
1194057771605536768,1539213753429938177,1539213753429938177,"RT @TJHitchings: Just wrapped on Yak Basketball. Went phenomenally IMO. I’m a tough but fair ref. Let the boys (and girls) play. 

Watch wh…",Twitter for iPhone,2022-06-21T11:48:50.000Z,5,0,0
1194057771605536768,1539186644456198144,1539186644456198144,#RefTJ sees all @BarstoolYak #BarstoolIdol https://t.co/va391eIgyw,Twitter for iPhone,2022-06-21T10:01:07.000Z,9,469,1
1194057771605536768,1539044329393635329,1539044329393635329,"RT @BarstoolYak: They are dropping like flies. 9 remain in #BarstoolIdol

Splitting into teams of 3 right now: https://t.co/KOPfpWoQKc http…",TweetDeck,2022-06-21T00:35:36.000Z,7,0,0
1194057771605536768,1539040076440936449,1539040076440936449,RT @barstoolsports: #BarstoolIdol ELIMINATIONS HAPPENING RIGHT NOW https://t.co/J9C1mIDHra,TweetDeck,2022-06-21T00:18:42.000Z,3,0,0
1194057771605536768,1539021795986223104,1539021795986223104,#BarstoolIdol https://t.co/g0k86ZCSBD,Twitter Web App,2022-06-20T23:06:04.000Z,0,5,0
1194057771605536768,1539018525586690049,1539018525586690049,"RT @BarstoolYak: Look at this set. Going live in 10 #BarstoolIdol 

https://t.co/KOPfpWoQKc https://t.co/mpgAJSyLwl",TweetDeck,2022-06-20T22:53:04.000Z,4,0,0
1194057771605536768,1538991178435133444,1538991178435133444,"RT @StevenCheah: Meet The 12 Barstool Idol Contestants Including One GIANT Surprise 
https://t.co/nFv51mgQ5I",TweetDeck,2022-06-20T21:04:24.000Z,3,0,0
1194057771605536768,1538985309064548354,1538985309064548354,RT @stoolsalesguy: Katie Stats and I joined forces to pick all of them besides two #BarstoolIdol https://t.co/t3Zcepxb5M,TweetDeck,2022-06-20T20:41:05.000Z,1,0,0
1194057771605536768,1538980877648203776,1538980877648203776,"RT @BarstoolYak: Make sure you are caught up on today’s episode of Barstool Idol on the Yak. 

We’ll be going back live at 7:00 PM on the B…",TweetDeck,2022-06-20T20:23:28.000Z,6,0,0
1194057771605536768,1538930208350384128,1538930208350384128,"RT @barstoolsports: Barstool Idol Week starts right now… and someone is getting wheeled off immediately 

Tune in: https://t.co/mur9ePwRLz…",Twitter for iPhone,2022-06-20T17:02:08.000Z,7,0,0
1194057771605536768,1538855702738911232,1538855702738911232,"Just saw the Yak Idol set in person, and just WOW.",Twitter for iPhone,2022-06-20T12:06:04.000Z,2,149,0
1194057771605536768,1538670070863478786,1538670070863478786,"When it is 🤘⬇️, we all win.

https://t.co/GCkOTb98Ef https://t.co/OjOTZy4P5q",Twitter Web App,2022-06-19T23:48:26.000Z,0,31,0
1194057771605536768,1538650364995686402,1538650364995686402,"I’ll bravely admit:

I was embarrassingly years old when I realized that “Titlest” wasn’t “titties”

I clearly only have been paying attention to golf for the past few months.",Twitter for iPhone,2022-06-19T22:30:08.000Z,0,36,0
1194057771605536768,1538645655379496960,1538645655379496960,🤘⬇️,Twitter for iPhone,2022-06-19T22:11:25.000Z,2,55,0
1194057771605536768,1538603269546811392,1538603269546811392,RT @hen_ease: Very excited for @BarstoolYak idol tomorrow https://t.co/BUX9lUKCQ6,TweetDeck,2022-06-19T19:22:59.000Z,4,0,0
1194057771605536768,1538580672708759552,1538588341712691203,"@KayceSmith @BarstoolMintzy Get Kayce’s shirt here: 

https://t.co/A1z1AjnGSh",TweetDeck,2022-06-19T18:23:40.000Z,1,9,0
1194057771605536768,1538545426072276994,1538545426072276994,RT @UNCBarstool: Still waiting for @BarstoolBDevils to wish us a Happy Father’s Day 😴 https://t.co/JDLp3ibwlN,Twitter Web App,2022-06-19T15:33:09.000Z,410,0,0
1194057771605536768,1538331951823736840,1538331951823736840,The Avalanche are a cheat code,Twitter for iPhone,2022-06-19T01:24:52.000Z,0,39,1
1194057771605536768,1538196990487584768,1538196990487584768,Where were you when Joe Biden fell off of his bike and the internet collectively exploded?,Twitter for iPhone,2022-06-18T16:28:35.000Z,1,58,0
1194057771605536768,1537911674912419841,1537911674912419841,"21,000 applications and 6 months later, we’ve arrived. (Well, in 3 days) https://t.co/79ZJtvkNrT",Twitter for iPhone,2022-06-17T21:34:50.000Z,0,55,0
1194057771605536768,1537906072702185472,1537906072702185472,RT @DemonTimeTweet: It's Time. 😈⏰ https://t.co/8sejCo52vu,Twitter Web App,2022-06-17T21:12:35.000Z,437,0,0
1194057771605536768,1537884133279473668,1537884492345421826,@betthebases @KayceSmith @BarstoolTexasAM Oh no @KayceSmith,Twitter for iPhone,2022-06-17T19:46:50.000Z,0,34,0
1194057771605536768,1537842001181286403,1537842001181286403,"RT @LSUBarstool: 🚨 We are looking for someone to run this page🚨 

If interested, send an email to LSU@barstoolsports.com telling us why you…",TweetDeck,2022-06-17T16:57:59.000Z,4,0,0
1194057771605536768,1537826516058374145,1537826516058374145,First pure football talk we've had in a bit. Hopefully we didn't shit too much on your QB. https://t.co/FAtQasIYno,Twitter Web App,2022-06-17T15:56:27.000Z,4,28,0
1194057771605536768,1537780235026026501,1537791507377291264,@enriquegcavazos Enrique coming for my neck wasn’t on my bingo card for today haha,TweetDeck,2022-06-17T13:37:20.000Z,0,3,0
1194057771605536768,1537780235026026501,1537790892836327430,@enriquegcavazos no one tells me shit,TweetDeck,2022-06-17T13:34:54.000Z,0,2,0
1194057771605536768,1537780235026026501,1537780235026026501,Uhhhhh what? https://t.co/wIUIu8kSXm,Twitter for iPhone,2022-06-17T12:52:33.000Z,0,93,0
1194057771605536768,1537641299901403136,1537641299901403136,"RT @barstoolsports: GOLDEN STATE HAS WON THE NBA FINALS

Get all your merch here

https://t.co/0ndGvkEPg5 https://t.co/SoDPpxz3yx",Twitter for iPhone,2022-06-17T03:40:28.000Z,52,0,0
1194057771605536768,1537552210061582336,1537552210061582336,"RT @BSSportsbook: 🚨OVERS CLUB🚨

- OPT IN 

- Bet $100 on the NBA Championship “OVERS CLUB” bet in the exclusives section

- If your bet win…",Twitter Web App,2022-06-16T21:46:27.000Z,63,0,0
1194057771605536768,1537539877830549504,1537543442422804481,@jakemalasek @BFW This is IF the OL can rebuild enough to give Brennan time to throw to them,TweetDeck,2022-06-16T21:11:37.000Z,0,5,0
1194057771605536768,1537541738662862849,1537541738662862849,"Overheard at Barstool: 

""If Jaxon Smith-Njigba went to Virginia, their receiving group would be worse off than they are now""

I'm appalled.",Twitter Web App,2022-06-16T21:04:51.000Z,1,47,2
1194057771605536768,1537540770072248322,1537540770072248322,RT @BWCFBS: Statement about tonight’s show: https://t.co/H3jdQRfZx0,Twitter for iPhone,2022-06-16T21:01:00.000Z,2,0,0
1194057771605536768,1537502284606840834,1537502284606840834,"RT @UnnecRoughness: Roughnecks, we’ve got the return of @bfw today. And the return of Ask The Roughnecks. Our question to you is: What is t…",TweetDeck,2022-06-16T18:28:04.000Z,3,0,0
1194057771605536768,1537487078430191616,1537487078430191616,RT @BarstoolCFB: Where should we visit this year? 👀,TweetDeck,2022-06-16T17:27:39.000Z,7,0,0
1194057771605536768,1537420714575265793,1537420714575265793,"Not sure where it came from. I'm happy to be called whatever. 

Mainly just not here to be content. I do my best work behind the scenes, helping others look good, and stay organized. https://t.co/FRFN3fnhaF",Twitter Web App,2022-06-16T13:03:56.000Z,0,30,0
1194057771605536768,1537408414279778304,1537408414279778304,"One of the elevators in our office building (that has 20+ floors mind you) smells like weed right now, and it’s a pretty safe bet that it is one our people is responsible. 

Put it at -400 odds",Twitter for iPhone,2022-06-16T12:15:04.000Z,0,69,0
1194057771605536768,1537181682042044416,1537181682042044416,"My favorite one that wasn’t read: 

""…I don’t currently write because basically I hate the formality of most writing, but I think I could be a great blogger to write about different sports leagues…” https://t.co/CgqZlfiFQe",TweetDeck,2022-06-15T21:14:07.000Z,0,20,0
1194057771605536768,1537115895348219904,1537115895348219904,"RT @BSSportsbook: 🚨OVERS CLUB🚨

- OPT IN 

- Bet $100 on the NBA Championship “OVERS CLUB” bet in the exclusives section

- If your bet win…",TweetDeck,2022-06-15T16:52:42.000Z,49,0,0
1194057771605536768,1537111348307447813,1537111348307447813,"Reading up on NC State's football team for this year...and I'll say it:

I'm officially worried about their defense. It is going to be a PROBLEM for everyone they play. And nearly every starter is back.",Twitter Web App,2022-06-15T16:34:38.000Z,1,17,1
1194057771605536768,1536880901665210368,1536880901665210368,I have so my questions…and a need for bleach in my eyes https://t.co/Bsb1m85vQ6,Twitter for iPhone,2022-06-15T01:18:55.000Z,0,41,0
1194057771605536768,1536816984574283776,1536816984574283776,"RT @BWCFBS: We are LIVE on @Sling for a Tuesday Brandon Walker Show without @BFW. We have @Return_Of_RB in the host chair today, he’s ranki…",TweetDeck,2022-06-14T21:04:56.000Z,5,0,0
1194057771605536768,1536813987781812225,1536813987781812225,"RT @VivaLaStool: 🍀Boston🍀We are doing a @barstoolstore pop up across from the Boston Garden before game 6.

197 Portland Street, Boston. 2-…",TweetDeck,2022-06-14T20:53:01.000Z,19,0,0
1194057771605536768,1536719287850770432,1536719287850770432,Best Milf and Dilf collection ever. https://t.co/oReMyXyPed,TweetDeck,2022-06-14T14:36:43.000Z,0,10,0
1194057771605536768,1536704751148089345,1536704958741217280,@JackKennedy that red one piece bathing suit that everyone and their moms posted on IG about 2 years ago,TweetDeck,2022-06-14T13:39:47.000Z,0,80,0
