user_id,user_name,user_unique_id,post_desc,post_id,duration,bookmark_count,comment_count,heart_count,share_count,play_count,create_time_est,created_date,created_time
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod premiering on YouTube. Are @nessaabarrett and I now best friends?,6927796477511191814,0,400,125,54400,56,460100,2021-02-10 19:28:47-05:00,2021-02-10,19:28:47
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod 8pm EST. We play “I’m busy can I call you back later” with a very confused Guy Fieri.,6927680694105705733,58,2412,707,233000,5986,1900000,2021-02-10 11:59:27-05:00,2021-02-10,11:59:27
6659752019493208069,Dave Portnoy,stoolpresidente,"At the height of its powers, The Unboxing may have been the most insane thing on the internet",6927015383354445061,59,1656,1155,103300,5105,640900,2021-02-08 16:57:43-05:00,2021-02-08,16:57:43
6659752019493208069,Dave Portnoy,stoolpresidente,"@bffspod out. We play @briannachickenfry game “Kiss, Marry, Diss” and @lilyachty decides the game is not for him. Link in bio to full episode",6926941220975545605,56,323,87,39400,111,410000,2021-02-08 12:09:55-05:00,2021-02-08,12:09:55
6659752019493208069,Dave Portnoy,stoolpresidente,#duet with @jacksonmahomes  The King vs the Kid.    Brady vs Maholmes or me vs Maholmes?,6926729359986314502,15,1631,1898,192300,9854,2200000,2021-02-07 22:27:54-05:00,2021-02-07,22:27:54
6659752019493208069,Dave Portnoy,stoolpresidente,#squadgoals,6926597531958889733,11,2452,738,162100,3480,1400000,2021-02-07 13:56:11-05:00,2021-02-07,13:56:11
6659752019493208069,Dave Portnoy,stoolpresidente,Saving the youth one pizza at a time,6926296612033645830,59,8516,3352,739300,14200,5100000,2021-02-06 18:28:30-05:00,2021-02-06,18:28:30
6659752019493208069,Dave Portnoy,stoolpresidente,A modern day “Who’s on first”,6926191424467733765,59,2114,1714,197000,3606,2400000,2021-02-06 11:40:19-05:00,2021-02-06,11:40:19
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod premiering now on YouTube. I think I’ve reached my breaking point playing Boomer vs Zoomer with @joshrichards and @briannachickenfry.,6925496697015651590,47,713,906,98100,840,882800,2021-02-04 14:44:24-05:00,2021-02-04,14:44:24
6659752019493208069,Dave Portnoy,stoolpresidente,@bffspod out at 3pm EST. @joshrichards gets to the bottom of what is going on with Sway and whether I broke it up. Sub to the link in bio to be ready,6925436660415089926,0,194,188,31000,105,436700,2021-02-04 10:51:29-05:00,2021-02-04,10:51:29
6659752019493208069,Dave Portnoy,stoolpresidente,@bffspod 8pm EST tonight. We talk to @lilyachty about what happened with his @brycehall beef. Sub to the link in bio to be ready for the drop,6925156865085099269,46,609,320,60600,234,670400,2021-02-03 16:45:41-05:00,2021-02-03,16:45:41
6659752019493208069,Dave Portnoy,stoolpresidente,I have no idea what is going on but I will never stop holding my meme stocks #stocks #robinhood #amc #gamestop #gme #wsb #doge,6924402922180594949,48,112,705,18100,845,370200,2021-02-01 16:00:00-05:00,2021-02-01,16:00:00
6659752019493208069,Dave Portnoy,stoolpresidente,Which one is it Vlad? Was it a liquidity problem or not? #stocks #robinhood #gamestop #amc #doge,6924375281373351173,56,119,179,12100,250,266200,2021-02-01 14:12:43-05:00,2021-02-01,14:12:43
6659752019493208069,Dave Portnoy,stoolpresidente,Happy birthday to my best friend @joshrichards @bffspod,6924056149973077253,54,397,433,41300,583,391600,2021-01-31 17:34:21-05:00,2021-01-31,17:34:21
6659752019493208069,Dave Portnoy,stoolpresidente,On @bffspod @briannachickenfry and @joshrichards try to explain to me what is going on with @livbedumb song “Driver’s License”. Link in bio to full ep,6923686890319138054,0,1866,424,96400,1616,924800,2021-01-30 17:41:26-05:00,2021-01-30,17:41:26
6659752019493208069,Dave Portnoy,stoolpresidente,"We brought @siennamae on @bffspod for a drama free episode, but turns out she wants to know about @joshrichards and @nessaabarrett too. Link in bio",6923598321030319365,59,328,122,44600,67,511100,2021-01-30 11:57:43-05:00,2021-01-30,11:57:43
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. @joshrichards explains what is happening with @jacksonmahomes coming for @nessaabarrett. Link in bio to full episode,6923227229812002054,55,2874,1009,175300,1699,1400000,2021-01-29 11:57:43-05:00,2021-01-29,11:57:43
6659752019493208069,Dave Portnoy,stoolpresidente,I will not rest until everyone responsible is in jail. Think I care about losing a few million? #robinhood #stocks #gamestop #amc #nokia #doge,6923188977809771781,0,2449,3687,205200,12500,1600000,2021-01-29 09:29:21-05:00,2021-01-29,09:29:21
6659752019493208069,Dave Portnoy,stoolpresidente,"Alexa, play “Driver’s License” @brycehall @bffspod",6922886819348630790,57,4457,4025,238400,12900,1700000,2021-01-28 13:56:45-05:00,2021-01-28,13:56:45
6659752019493208069,Dave Portnoy,stoolpresidente,What Robinhood is doing right now is Goodell level treachery #robinhood #stocks #amc #gamestop #nokia,6922817504469454085,56,1945,4643,132900,14400,1100000,2021-01-28 09:27:52-05:00,2021-01-28,09:27:52
6659752019493208069,Dave Portnoy,stoolpresidente,"@bffspod premiering NOW on YouTube. @siennamae shows how to do her famous squirrel dance, and not to brag I crush it first time. Link in bio",6922605886535929093,0,106,79,14000,70,271600,2021-01-27 19:46:38-05:00,2021-01-27,19:46:38
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod 8pm. @briannachickenfry and I try to find why @siennamae and @joshrichards won’t just say they’re dating @jack.wright and @nessaabarrett,6922522508738514181,58,973,127,79600,184,774200,2021-01-27 14:23:02-05:00,2021-01-27,14:23:02
6659752019493208069,Dave Portnoy,stoolpresidente,A message to the suits crying about AMC and GameStop. Aint no fun when the rabbit got the gun #amc #gme #stocks #gamestop,6922457281711951109,59,3904,3364,199600,23600,1500000,2021-01-27 10:09:59-05:00,2021-01-27,10:09:59
6659752019493208069,Dave Portnoy,stoolpresidente,@bffspod out. @briannachickenfry asks @codyko about his extremely recent and relevant beef with @jakepaul. Link in bio to full episode,6921797392849210629,51,171,93,16200,37,263300,2021-01-25 15:29:16-05:00,2021-01-25,15:29:16
6659752019493208069,Dave Portnoy,stoolpresidente,A little @bffspod  behind the scenes of setting up with @codyko and @notnoelmiller with a joke by Noel I think we all missed in real time. Link in bio,6920639867282017542,0,228,300,29200,151,381000,2021-01-22 12:37:30-05:00,2021-01-22,12:37:30
6659752019493208069,Dave Portnoy,stoolpresidente,#duet with @snoopdogg #barstoolfund @joshrichards @imgriffinjohnson,6920334993285778693,26,41,80,9900,21,202700,2021-01-21 16:54:25-05:00,2021-01-21,16:54:25
6659752019493208069,Dave Portnoy,stoolpresidente,@bffspod out now. @codyko @notnoelmiller @joshrichards and @briannachickenfry and I try to figure out how @bellapoarch Tik Tok is the most liked ever.,6920261355773742342,58,227,218,44600,203,445800,2021-01-21 12:08:44-05:00,2021-01-21,12:08:44
6659752019493208069,Dave Portnoy,stoolpresidente,@bffspod premiering NOW on YouTube. @briannachickenfry has @joshrichards @codyko and @notnoelmiller play That’s cringe. Link in bio,6920011885467258118,57,755,164,60900,399,566600,2021-01-20 20:00:35-05:00,2021-01-20,20:00:35
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod 8pm EST. @codyko and @notnoelmiller join to talk about roasting @joshrichards old videos. Sub to the link in bio to be ready for the drop,6919937087097556229,59,1198,258,83700,807,697100,2021-01-20 15:10:20-05:00,2021-01-20,15:10:20
6659752019493208069,Dave Portnoy,stoolpresidente,#duet with @bellapoarch   So now I get 50 million views?   @briannachickenfry @joshrichards @codyko @notnoelmiller,6919644017789652230,10,613,961,97100,2447,688300,2021-01-19 20:13:05-05:00,2021-01-19,20:13:05
6659752019493208069,Dave Portnoy,stoolpresidente,"@bffspod Ep 11. @iamcardib is coming for @joshrichards throat, and @briannachickenfry might have found a video that justifies it. Link in bio",6919158153162673414,54,1099,371,123900,311,1000000,2021-01-18 12:47:39-05:00,2021-01-18,12:47:39
6659752019493208069,Dave Portnoy,stoolpresidente,Wait am I Aristotle now? Life advice for all recent college grads and humans in general.   #advice #careerchoice #barstoolsports #daveportnoyshow,6918517526079081734,59,1339,218,51800,1212,443100,2021-01-16 19:21:42-05:00,2021-01-16,19:21:42
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. I told @joshrichards I wouldn’t go after @brycehall if he didn’t come after me... and then he did. Link in bio to full YouTube episode,6918037269379026181,0,340,218,43300,64,329300,2021-01-15 12:18:05-05:00,2021-01-15,12:18:05
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod out. @briannachickenfry and I talk about @joshrichards new hit single “Lemon Dreams”. Link in bio to full YouTube episode,6917741596201028870,0,250,87,34500,56,313500,2021-01-14 17:10:42-05:00,2021-01-14,17:10:42
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod out. Our guy @lilhuddy is handing @joshrichards and me our lunch @briannachickenfry. Link in bio to full YouTube episode,6917657576016514309,33,558,207,66700,189,692900,2021-01-14 11:44:44-05:00,2021-01-14,11:44:44
6659752019493208069,Dave Portnoy,stoolpresidente,#miami #idiotfucks @nessaabarrett @joshrichards #quarentine,6917462655410195717,55,582,372,44300,864,361100,2021-01-13 23:08:24-05:00,2021-01-13,23:08:24
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod premiering NOW on YouTube. @joshrichards doesn’t seem to know the difference between Howie Mandel and Howard Stern @briannachickenfry,6917412127678450949,23,295,129,43800,78,430000,2021-01-13 19:52:12-05:00,2021-01-13,19:52:12
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod premiering tonight at 8pm EST. @joshrichards has some explaining to do @nessaabarrett Subscribe to link in bio to be ready for the ep,6917290596050685190,25,254,98,37500,77,414300,2021-01-13 12:00:37-05:00,2021-01-13,12:00:37
6659752019493208069,Dave Portnoy,stoolpresidente,Yikes.,6916624866254802182,58,659,279,76700,768,654900,2021-01-11 16:57:10-05:00,2021-01-11,16:57:10
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod with @joshrichards and @briannachickenfry. I talk about the time I once smelled Adriana Lima’s hair. Link in bio to full YouTube episode,6916547578125503750,0,523,194,47500,298,485400,2021-01-11 11:57:18-05:00,2021-01-11,11:57:18
6659752019493208069,Dave Portnoy,stoolpresidente,"New @bffspod. I tell @joshrichards and @briannachickenfry about my call with @mrbeast, in which I discovered he has the craziest business plans.",6915424427341663493,56,1491,407,129300,782,926200,2021-01-08 11:18:58-05:00,2021-01-08,11:18:58
6659752019493208069,Dave Portnoy,stoolpresidente,BFFs hoodies dropping at 8pm EST. Limited amount only. @joshrichards @bffspod,6915183778394541318,0,64,107,12600,69,194600,2021-01-07 19:45:03-05:00,2021-01-07,19:45:03
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod out. Fletcher from @thehollywoodfix joins to let us know if @joshrichards is dating anyone other than @nessaabarrett. Link in bio to Ep,6915047167933631750,43,48,50,9688,6,172200,2021-01-07 10:55:01-05:00,2021-01-07,10:55:01
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod 8pm EST. I met @madisonbeer in Miami and showed her the clip of thinking @jamescharles was her. Link in bio for YouTube Premiere,6914800577260113157,58,724,181,89200,214,786500,2021-01-06 18:58:03-05:00,2021-01-06,18:58:03
6659752019493208069,Dave Portnoy,stoolpresidente,"When that Laffy Taffy hits, being able to read is off the table",6914022146507296006,0,1016,526,117600,1737,1000000,2021-01-04 16:37:20-05:00,2021-01-04,16:37:20
6659752019493208069,Dave Portnoy,stoolpresidente,"This is what it is about. I’m not crying, you’re crying. Please continue to donate so we can help more small businesses save their dream #barstoolfund",6912989956944203014,59,402,852,59800,483,443800,2021-01-01 21:51:58-05:00,2021-01-01,21:51:58
6659752019493208069,Dave Portnoy,stoolpresidente,Thanks to Guy Fieri for joining the #barstoolfund,6912629680881421574,0,219,142,31300,375,309100,2020-12-31 22:33:50-05:00,2020-12-31,22:33:50
6659752019493208069,Dave Portnoy,stoolpresidente,PART 4 #barstoolfund Link in bio to donate,6911325790428728582,59,22,85,5143,61,145200,2020-12-28 10:14:14-05:00,2020-12-28,10:14:14
6659752019493208069,Dave Portnoy,stoolpresidente,PART 3 #barstoolfund Link in bio to donate,6911325198587284741,59,13,44,4616,47,134800,2020-12-28 10:11:58-05:00,2020-12-28,10:11:58
6659752019493208069,Dave Portnoy,stoolpresidente,PART 2 #barstoolfund Link in bio to donate,6911324653977931013,0,20,63,5002,83,129600,2020-12-28 10:09:51-05:00,2020-12-28,10:09:51
6659752019493208069,Dave Portnoy,stoolpresidente,PART 1: Thank you to Stoolie Nation and everyone who donated. The more we raise the more small businesses we can save together #barstoolfund,6911324001977552133,59,82,536,20700,532,269600,2020-12-28 10:07:20-05:00,2020-12-28,10:07:20
6659752019493208069,Dave Portnoy,stoolpresidente,@bffspod shotgun-off. who you got? @briannachickenfry @joshrichards,6910367646462512390,35,75,77,16900,14,224800,2020-12-25 20:16:01-05:00,2020-12-25,20:16:01
6659752019493208069,Dave Portnoy,stoolpresidente,Omg #cute #barstoolfund #merrychristmas,6910016523113368837,41,60,134,18100,75,218700,2020-12-24 21:33:29-05:00,2020-12-24,21:33:29
6659752019493208069,Dave Portnoy,stoolpresidente,Love always wins #barstoolfund,6909833854048029957,59,85,272,24000,130,241800,2020-12-24 09:44:45-05:00,2020-12-24,09:44:45
6659752019493208069,Dave Portnoy,stoolpresidente,The face you make when you realize your 20 year business will be saved.   We’ve raised 3 million so far for small business.  #barstoolfund,6909558033072852230,4,186,143,48200,57,442700,2020-12-23 15:54:18-05:00,2020-12-23,15:54:18
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod. Good friend @joshrichards defends @brycehall and @addisonre against @tanamongeaulol. Link in bio to full episode,6909512230501502213,56,742,165,50400,148,440500,2020-12-23 12:56:35-05:00,2020-12-23,12:56:35
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod 7pm EST. @joshrichards tells @briannachickenfry and I about the @sunnymalouf song. Subscribe to link in bio to get it when it drops,6909188231640780038,58,1130,292,67100,285,606300,2020-12-22 15:59:16-05:00,2020-12-22,15:59:16
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod tonight at 7pm EST. @tanamongeaulol joins to discuss sliding into my DMs. Subscribe to the link in the bio to get it when it drops,6909126570548530437,51,619,171,75000,255,714900,2020-12-22 12:00:02-05:00,2020-12-22,12:00:02
6659752019493208069,Dave Portnoy,stoolpresidente,No one comes up with company valuations quite like Frank the Tank,6908759166765042949,30,469,127,53800,473,635200,2020-12-21 12:14:20-05:00,2020-12-21,12:14:20
6659752019493208069,Dave Portnoy,stoolpresidente,You really wanna know how to get hired @barstoolsports Don’t quote this guy.  Talk is cheap. Prove it. Everybody says they are the best.,6908174363397262598,56,1425,322,58600,523,465600,2020-12-19 22:25:03-05:00,2020-12-19,22:25:03
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod with @trishlikefish88. Things get a little crazy when @joshrichards and I try to clarify some of Trisha’s comments. Link in bio,6907359919821966598,37,2549,777,104300,1400,624700,2020-12-17 17:44:35-05:00,2020-12-17,17:44:35
6659752019493208069,Dave Portnoy,stoolpresidente,New @bffspod premiering now. @trishlikefish88 tells @joshrichards and I about her threesome with Adam 22 and a pregnant Lena the Plug. Link in bio,6907019944010042630,42,1189,379,70800,726,585200,2020-12-16 19:45:17-05:00,2020-12-16,19:45:17
6659752019493208069,Dave Portnoy,stoolpresidente,"New @bffspod dropping at 8pm EST. In case you didn’t know, I’m a @dixiedamelio Stan. Subscribe to the YouTube in the bio to be ready when it drops.",6906976818939612422,29,366,178,46300,68,425800,2020-12-16 16:57:56-05:00,2020-12-16,16:57:56
6659752019493208069,Dave Portnoy,stoolpresidente,"@bffspod at 8pm EST. @briannachickenfry plays Zoomer vs Boomer with me and @joshrichards, and it turns out I may not know who @madisonbeer is",6906915249660742917,33,4057,1205,262900,11200,2500000,2020-12-16 12:59:05-05:00,2020-12-16,12:59:05
6659752019493208069,Dave Portnoy,stoolpresidente,@bffspod dropping tomorrow with @trishlikefish88. @joshrichards seems to agree when I call @nessaabarrett his girlfriend...,6906640819315428614,13,5109,1029,325000,1278,3000000,2020-12-15 19:14:05-05:00,2020-12-15,19:14:05
