"贸易伙伴编码"	,"贸易伙伴名称"	,"商品编码"	,"商品名称"	,"第一数量"	,"第一计量单位"	,"第二数量"	,"第二计量单位"	,"美元"	,
"344	"	,"俄罗斯联邦	"	,"85235120	"	,"已录制固态非易失性存储器件（闪速存储器）	"	,"1026	"	,"个	"	,"6	"	,"千克	"	,"217,109	"	,
"344	"	,"俄罗斯联邦	"	,"85235210	"	,"未录制“智能卡”	"	,"29902	"	,"个	"	,"77	"	,"千克	"	,"4,548	"	,
"344	"	,"俄罗斯联邦	"	,"85235290	"	,"已录制“智能卡”	"	,"26850	"	,"个	"	,"74	"	,"千克	"	,"7,628	"	,
"344	"	,"俄罗斯联邦	"	,"85255000	"	,"无线电广播、电视发送设备	"	,"1	"	,"台	"	,"4	"	,"千克	"	,"18,145	"	,
"344	"	,"俄罗斯联邦	"	,"85256090	"	,"其他装有接收装置的发送设备	"	,"14	"	,"台	"	,"105	"	,"千克	"	,"35,915	"	,
"344	"	,"俄罗斯联邦	"	,"85258011	"	,"特种用途的电视摄像机	"	,"47	"	,"台	"	,"234	"	,"千克	"	,"907,950	"	,
"344	"	,"俄罗斯联邦	"	,"85258013	"	,"非特种用途的其他类型电视摄像机	"	,"23	"	,"台	"	,"64	"	,"千克	"	,"23,504	"	,
"344	"	,"俄罗斯联邦	"	,"85258029	"	,"非特种用途的其他类型数字照相机	"	,"1	"	,"台	"	,"4	"	,"千克	"	,"380	"	,
"344	"	,"俄罗斯联邦	"	,"85258031	"	,"特种用途的视频摄录一体机	"	,"2	"	,"台	"	,"34	"	,"千克	"	,"45,650	"	,
"344	"	,"俄罗斯联邦	"	,"85258033	"	,"非特种用途的家用型视频摄录一体机	"	,"1	"	,"台	"	,"2	"	,"千克	"	,"466	"	,
"344	"	,"俄罗斯联邦	"	,"85258039	"	,"非特种用途的其他视频摄录一体机	"	,"2	"	,"台	"	,"28	"	,"千克	"	,"16,102	"	,
"344	"	,"俄罗斯联邦	"	,"85261090	"	,"其他雷达设备	"	,"29	"	,"台	"	,"118	"	,"千克	"	,"193,026	"	,
"344	"	,"俄罗斯联邦	"	,"85269110	"	,"机动车辆用无线电导航设备	"	,"17996	"	,"台	"	,"8474	"	,"千克	"	,"4,013,525	"	,
"344	"	,"俄罗斯联邦	"	,"85269190	"	,"其他无线电导航设备	"	,"539	"	,"台	"	,"114	"	,"千克	"	,"504,235	"	,
"344	"	,"俄罗斯联邦	"	,"85285910	"	,"其他彩色监视器	"	,"3	"	,"台	"	,"33	"	,"千克	"	,"53,884	"	,
"344	"	,"俄罗斯联邦	"	,"85287222	"	,"液晶显示器彩色数字电视接收机	"	,"1	"	,"台	"	,"11	"	,"千克	"	,"1,908	"	,
"344	"	,"俄罗斯联邦	"	,"85287229	"	,"其他液晶显示器彩色电视接收机	"	,"2	"	,"台	"	,"32	"	,"千克	"	,"3,922	"	,
"344	"	,"俄罗斯联邦	"	,"85291010	"	,"雷达及无线电导航设备天线及其反射器及零件	"	,"11	"	,"千克	"	,"0	"	,"?	"	,"12,874	"	,
"344	"	,"俄罗斯联邦	"	,"85299041	"	,"特种用途电视摄像机等及数字照相机的零件	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"11,310	"	,
"344	"	,"俄罗斯联邦	"	,"85299049	"	,"其他电视摄像机等及数字照相机的零件	"	,"4	"	,"千克	"	,"0	"	,"?	"	,"17,642	"	,
"344	"	,"俄罗斯联邦	"	,"85299050	"	,"雷达及无线电导航设备零件	"	,"37	"	,"千克	"	,"0	"	,"?	"	,"16,355	"	,
"344	"	,"俄罗斯联邦	"	,"85299060	"	,"无线电收音机及其组合机零件	"	,"1	"	,"千克	"	,"0	"	,"?	"	,"40	"	,
"344	"	,"俄罗斯联邦	"	,"85299090	"	,"品目8525至8528所列其他装置或设备用其他零件	"	,"4	"	,"千克	"	,"77	"	,"个	"	,"17,168	"	,
"344	"	,"俄罗斯联邦	"	,"85301000	"	,"铁道或电车道电气信号、安全或交通管理设备	"	,"75	"	,"个	"	,"2926	"	,"千克	"	,"2,232,846	"	,
"344	"	,"俄罗斯联邦	"	,"85308000	"	,"其他电气信号、安全或交通管理设备	"	,"210	"	,"个	"	,"2	"	,"千克	"	,"168	"	,
"344	"	,"俄罗斯联邦	"	,"85311000	"	,"防盗或防火报警器及类似装置	"	,"134	"	,"个	"	,"793	"	,"千克	"	,"153,149	"	,
"344	"	,"俄罗斯联邦	"	,"85312000	"	,"装有液晶装置或发光二极管的显示板	"	,"17	"	,"个	"	,"67	"	,"千克	"	,"5,456	"	,
"344	"	,"俄罗斯联邦	"	,"85318090	"	,"未列名电气音响或视觉信号装置	"	,"480	"	,"个	"	,"741	"	,"千克	"	,"579,102	"	,
"344	"	,"俄罗斯联邦	"	,"85319010	"	,"防盗或防火报警器及类似装置的零件	"	,"1008	"	,"千克	"	,"0	"	,"?	"	,"381,372	"	,
"344	"	,"俄罗斯联邦	"	,"85322190	"	,"其他钽电容器	"	,"0	"	,"千克	"	,"0	"	,"千个	"	,"1,678	"	,
"344	"	,"俄罗斯联邦	"	,"85322210	"	,"片式铝电解电容器	"	,"5	"	,"千克	"	,"0	"	,"千个	"	,"621	"	,
"344	"	,"俄罗斯联邦	"	,"85322290	"	,"其他铝电解电容器	"	,"13	"	,"千克	"	,"25	"	,"千个	"	,"7,350	"	,
"344	"	,"俄罗斯联邦	"	,"85322300	"	,"单层瓷介电容器	"	,"13	"	,"千克	"	,"3	"	,"千个	"	,"4,085	"	,
"344	"	,"俄罗斯联邦	"	,"85322410	"	,"片式多层瓷介电容器	"	,"264	"	,"千克	"	,"0	"	,"千个	"	,"10,348	"	,
"344	"	,"俄罗斯联邦	"	,"85322490	"	,"其他多层瓷介电容器	"	,"30	"	,"千克	"	,"1	"	,"千个	"	,"23,850	"	,
"344	"	,"俄罗斯联邦	"	,"85322510	"	,"片式纸介质或塑料介质电容器	"	,"1	"	,"千克	"	,"0	"	,"千个	"	,"45	"	,
"344	"	,"俄罗斯联邦	"	,"85322590	"	,"其他纸介质或塑料介质电容器	"	,"64	"	,"千克	"	,"0	"	,"千个	"	,"4,508	"	,
"344	"	,"俄罗斯联邦	"	,"85322900	"	,"未列名固定电容器	"	,"3	"	,"千克	"	,"0	"	,"千个	"	,"2,321	"	,
"344	"	,"俄罗斯联邦	"	,"85323000	"	,"可变或可调（微调）电容器	"	,"4	"	,"千克	"	,"0	"	,"千个	"	,"448	"	,
"344	"	,"俄罗斯联邦	"	,"85331000	"	,"固定碳质电阻器，合成或薄膜式	"	,"3	"	,"千克	"	,"0	"	,"千个	"	,"417	"	,
"344	"	,"俄罗斯联邦	"	,"85332110	"	,"额定功率≤20瓦的片式固定电阻器	"	,"17	"	,"千克	"	,"2	"	,"千个	"	,"6,947	"	,
"344	"	,"俄罗斯联邦	"	,"85332190	"	,"额定功率≤20瓦的其他固定电阻器	"	,"0	"	,"千克	"	,"0	"	,"千个	"	,"50	"	,
"344	"	,"俄罗斯联邦	"	,"85332900	"	,"额定功率＞20瓦的其他固定电阻器	"	,"0	"	,"千克	"	,"0	"	,"千个	"	,"144	"	,
"344	"	,"俄罗斯联邦	"	,"85333100	"	,"额定功率≤20瓦的线绕可变电阻器	"	,"2	"	,"千克	"	,"0	"	,"千个	"	,"3,481	"	,
"344	"	,"俄罗斯联邦	"	,"85334000	"	,"其他可变电阻器	"	,"41	"	,"千克	"	,"3	"	,"千个	"	,"36,896	"	,
"344	"	,"俄罗斯联邦	"	,"85340090	"	,"四层及以下的印刷电路	"	,"1519	"	,"块	"	,"10	"	,"千克	"	,"5,320	"	,
"344	"	,"俄罗斯联邦	"	,"85352910	"	,"自动断路器，72.5kV≤线路电压≤220kV	"	,"17	"	,"个	"	,"0	"	,"千克	"	,"332	"	,
"344	"	,"俄罗斯联邦	"	,"85352920	"	,"自动断路器，220kV＜线路电压≤750kV	"	,"5	"	,"个	"	,"0	"	,"千克	"	,"36	"	,
"344	"	,"俄罗斯联邦	"	,"85353090	"	,"用于电压超过1000伏但低于72.5千伏,或高于750千伏的线路的隔离开关及断续开关	"	,"1178	"	,"个	"	,"39673	"	,"千克	"	,"1,767,697	"	,
"344	"	,"俄罗斯联邦	"	,"85354000	"	,"避雷器、电压限幅器及电涌抑制器，电压＞1000V	"	,"1	"	,"个	"	,"0	"	,"千克	"	,"4,300	"	,
"344	"	,"俄罗斯联邦	"	,"85359000	"	,"其他开关、保护或连接用电气装置，电压＞1000V	"	,"1087	"	,"千克	"	,"0	"	,"?	"	,"149,752	"	,
"344	"	,"俄罗斯联邦	"	,"85361000	"	,"熔断器，线路电压≤1000V	"	,"3610	"	,"个	"	,"57	"	,"千克	"	,"91,900	"	,
"344	"	,"俄罗斯联邦	"	,"85362000	"	,"自动断路器，线路电压≤1000V	"	,"227	"	,"个	"	,"121	"	,"千克	"	,"27,471	"	,
"344	"	,"俄罗斯联邦	"	,"85363000	"	,"其他电路保护装置，线路电压≤1000V	"	,"343	"	,"个	"	,"92	"	,"千克	"	,"112,452	"	,
"344	"	,"俄罗斯联邦	"	,"85364110	"	,"继电器，V≤36V	"	,"16527	"	,"个	"	,"517	"	,"千克	"	,"527,355	"	,
"344	"	,"俄罗斯联邦	"	,"85364190	"	,"继电器，36V≤V≤60V	"	,"20	"	,"个	"	,"1	"	,"千克	"	,"1,304	"	,
"344	"	,"俄罗斯联邦	"	,"85364900	"	,"继电器，60V＜线路电压≤1000V	"	,"41	"	,"个	"	,"41	"	,"千克	"	,"4,294	"	,
"344	"	,"俄罗斯联邦	"	,"85365000	"	,"开关，线路电压≤1000V	"	,"203031530	"	,"个	"	,"34067	"	,"千克	"	,"20,057,185	"	,
"344	"	,"俄罗斯联邦	"	,"85366900	"	,"插头及插座，线路电压≤1000V	"	,"2039	"	,"个	"	,"8361	"	,"千克	"	,"373,635	"	,
"344	"	,"俄罗斯联邦	"	,"85367000	"	,"光导纤维、光导纤维束或光缆用连接器	"	,"19	"	,"千克	"	,"0	"	,"?	"	,"9,263	"	,
"344	"	,"俄罗斯联邦	"	,"85369011	"	,"工作电压不超过36伏的接插件	"	,"628	"	,"千克	"	,"0	"	,"?	"	,"173,223	"	,
"344	"	,"俄罗斯联邦	"	,"85369019	"	,"工作电压超过36伏，但不超过1000伏的接插件	"	,"2331	"	,"千克	"	,"0	"	,"?	"	,"219,344	"	,
"344	"	,"俄罗斯联邦	"	,"85369090	"	,"未列名用于电压不超过1000伏线路的连接用电气装置	"	,"21950	"	,"千克	"	,"0	"	,"?	"	,"1,142,315	"	,
"344	"	,"俄罗斯联邦	"	,"85371011	"	,"用于电压≤1000V线路的可编程序控制器	"	,"43	"	,"个	"	,"1607	"	,"千克	"	,"858,663	"	,
"344	"	,"俄罗斯联邦	"	,"85371019	"	,"用于电压≤1000V线路的其他数控装置	"	,"9	"	,"个	"	,"9	"	,"千克	"	,"36,292	"	,
"344	"	,"俄罗斯联邦	"	,"85371090	"	,"其他电气控制或电力分配盘板台等，电压≤1000V	"	,"660	"	,"个	"	,"67847	"	,"千克	"	,"4,613,441	"	,
"344	"	,"俄罗斯联邦	"	,"85372090	"	,"其他电气控制或分配盘、板、台等，电压＞1000V	"	,"5695	"	,"千克	"	,"0	"	,"?	"	,"1,054,928	"	,
"344	"	,"俄罗斯联邦	"	,"85389000	"	,"品目8535、8536或8537所列装置的其他零件	"	,"20925	"	,"千克	"	,"0	"	,"?	"	,"2,502,722	"	,
"344	"	,"俄罗斯联邦	"	,"85392120	"	,"火车、航空器及船舶用卤钨灯	"	,"21	"	,"只	"	,"8	"	,"千克	"	,"1,020	"	,
"344	"	,"俄罗斯联邦	"	,"85392910	"	,"科研、医疗专用未列名白炽灯泡	"	,"21	"	,"只	"	,"1	"	,"千克	"	,"33	"	,
"344	"	,"俄罗斯联邦	"	,"85392920	"	,"火车、航空器及船舶用未列名白炽灯泡	"	,"977	"	,"只	"	,"51	"	,"千克	"	,"63,745	"	,
"344	"	,"俄罗斯联邦	"	,"85392930	"	,"机动车辆用未列名白炽灯泡	"	,"5	"	,"只	"	,"0	"	,"千克	"	,"5	"	,
"344	"	,"俄罗斯联邦	"	,"85392999	"	,"未列名白炽灯泡	"	,"4	"	,"只	"	,"2	"	,"千克	"	,"800	"	,
"344	"	,"俄罗斯联邦	"	,"85393199	"	,"其他热阴极荧光灯	"	,"256021	"	,"只	"	,"34381	"	,"千克	"	,"98,553	"	,
"344	"	,"俄罗斯联邦	"	,"85393990	"	,"未列名放电灯管	"	,"5	"	,"只	"	,"4	"	,"千克	"	,"21,590	"	,
"344	"	,"俄罗斯联邦	"	,"85394900	"	,"紫外线灯管或红外线灯泡	"	,"99248	"	,"只	"	,"11366	"	,"千克	"	,"245,554	"	,
"344	"	,"俄罗斯联邦	"	,"85395010	"	,"发光二极管(LED）灯泡	"	,"84	"	,"只	"	,"4	"	,"千克	"	,"743	"	,
"344	"	,"俄罗斯联邦	"	,"85395020	"	,"发光二极管(LED）灯管	"	,"41604	"	,"只	"	,"7655	"	,"千克	"	,"23,336	"	,
"344	"	,"俄罗斯联邦	"	,"85399000	"	,"品目8539所列货品的零件	"	,"9	"	,"千克	"	,"0	"	,"?	"	,"283	"	,
"344	"	,"俄罗斯联邦	"	,"85402010	"	,"电视摄像管	"	,"7	"	,"只	"	,"6	"	,"千克	"	,"11,360	"	,
"344	"	,"俄罗斯联邦	"	,"85402090	"	,"变像管及图像增强管；其他光阴极管	"	,"31310	"	,"只	"	,"3900	"	,"千克	"	,"21,911,828	"	,
"344	"	,"俄罗斯联邦	"	,"85406090	"	,"未列名阴极射线管	"	,"3000	"	,"只	"	,"81	"	,"千克	"	,"30,802	"	,
"344	"	,"俄罗斯联邦	"	,"85407100	"	,"磁控管	"	,"43010	"	,"只	"	,"37	"	,"千克	"	,"24,586	"	,
"344	"	,"俄罗斯联邦	"	,"85407910	"	,"速调管	"	,"15	"	,"只	"	,"3	"	,"千克	"	,"16,632	"	,
"344	"	,"俄罗斯联邦	"	,"85408100	"	,"接收管或放大管	"	,"55186	"	,"只	"	,"1559	"	,"千克	"	,"643,687	"	,
"344	"	,"俄罗斯联邦	"	,"85408900	"	,"未列名热电子管、冷阴极管	"	,"86102	"	,"只	"	,"2113	"	,"千克	"	,"1,026,441	"	,
"344	"	,"俄罗斯联邦	"	,"85411000	"	,"二极管，但光敏二极管或发光二极管除外	"	,"2087568	"	,"个	"	,"795	"	,"千克	"	,"706,337	"	,
"344	"	,"俄罗斯联邦	"	,"85412100	"	,"耗散功率＜1瓦的晶体管	"	,"3197	"	,"个	"	,"21	"	,"千克	"	,"8,686	"	,
"344	"	,"俄罗斯联邦	"	,"85412900	"	,"耗散功率≥1瓦的晶体管	"	,"10068701	"	,"个	"	,"58	"	,"千克	"	,"259,158	"	,
"344	"	,"俄罗斯联邦	"	,"85413000	"	,"半导体开关元件等	"	,"223625	"	,"个	"	,"2118	"	,"千克	"	,"369,298	"	,
"344	"	,"俄罗斯联邦	"	,"85414010	"	,"发光二极管	"	,"716881	"	,"个	"	,"309	"	,"千克	"	,"154,421	"	,
"344	"	,"俄罗斯联邦	"	,"85414090	"	,"其他光敏半导体器件（太阳能电池除外）	"	,"11381088	"	,"个	"	,"2615	"	,"千克	"	,"3,372,251	"	,
"344	"	,"俄罗斯联邦	"	,"85415000	"	,"其他半导体器件	"	,"18190532	"	,"个	"	,"1472	"	,"千克	"	,"6,982,140	"	,
"344	"	,"俄罗斯联邦	"	,"85416000	"	,"已装配的压电晶体	"	,"12770	"	,"个	"	,"91	"	,"千克	"	,"1,317,683	"	,
"344	"	,"俄罗斯联邦	"	,"85419000	"	,"品目8541所列货品的零件	"	,"168	"	,"千克	"	,"0	"	,"?	"	,"1,202,291	"	,
"344	"	,"俄罗斯联邦	"	,"85423119	"	,"其他用作处理器及控制器的多元件集成电路	"	,"6469	"	,"个	"	,"9	"	,"千克	"	,"106,532	"	,
"344	"	,"俄罗斯联邦	"	,"85423190	"	,"其他用作处理器及控制器的集成电路	"	,"110910768	"	,"个	"	,"433	"	,"千克	"	,"2,100,993	"	,
"344	"	,"俄罗斯联邦	"	,"85423210	"	,"用作存储器的多元件集成电路	"	,"118	"	,"个	"	,"0	"	,"千克	"	,"1,657	"	,
"344	"	,"俄罗斯联邦	"	,"85423290	"	,"其他用作存储器的集成电路	"	,"1448051	"	,"个	"	,"36	"	,"千克	"	,"116,254	"	,
"344	"	,"俄罗斯联邦	"	,"85423390	"	,"其他用作放大器的集成电路	"	,"3915647	"	,"个	"	,"84	"	,"千克	"	,"567,615	"	,
"344	"	,"俄罗斯联邦	"	,"85423910	"	,"其他多元件集成电路	"	,"145	"	,"个	"	,"13	"	,"千克	"	,"115,963	"	,
"344	"	,"俄罗斯联邦	"	,"85423990	"	,"其他集成电路	"	,"903968124	"	,"个	"	,"1743	"	,"千克	"	,"8,348,889	"	,
"344	"	,"俄罗斯联邦	"	,"85429000	"	,"集成电路的零件	"	,"5	"	,"千克	"	,"0	"	,"?	"	,"4,156	"	,
"344	"	,"俄罗斯联邦	"	,"85431000	"	,"粒子加速器	"	,"5	"	,"台	"	,"25139	"	,"千克	"	,"9,865,800	"	,
"344	"	,"俄罗斯联邦	"	,"85432010	"	,"通用信号发生器，输出信号频率＜1500MHz	"	,"10	"	,"台	"	,"73	"	,"千克	"	,"354,643	"	,
"344	"	,"俄罗斯联邦	"	,"85432090	"	,"其他信号发生器	"	,"25	"	,"台	"	,"1919	"	,"千克	"	,"1,578,749	"	,
"344	"	,"俄罗斯联邦	"	,"85433000	"	,"电镀、电解或电泳设备及装置	"	,"2	"	,"台	"	,"5	"	,"千克	"	,"4,413	"	,
"344	"	,"俄罗斯联邦	"	,"85437091	"	,"金属、矿藏探测器	"	,"22	"	,"台	"	,"83	"	,"千克	"	,"95,628	"	,
"344	"	,"俄罗斯联邦	"	,"85437092	"	,"高、中频放大器	"	,"3153	"	,"台	"	,"2984	"	,"千克	"	,"2,962,342	"	,
"344	"	,"俄罗斯联邦	"	,"85437099	"	,"未列名具有独立功能的电气设备及装置	"	,"1274	"	,"台	"	,"3702	"	,"千克	"	,"3,310,324	"	,
"344	"	,"俄罗斯联邦	"	,"85439010	"	,"粒子加速器零件	"	,"21809	"	,"千克	"	,"0	"	,"?	"	,"2,032,835	"	,
"344	"	,"俄罗斯联邦	"	,"85439040	"	,"高、中频放大器零件	"	,"3	"	,"千克	"	,"0	"	,"?	"	,"1,400	"	,
"344	"	,"俄罗斯联邦	"	,"85439090	"	,"品目8543所列其他设备及装置的零件	"	,"93	"	,"千克	"	,"0	"	,"?	"	,"142,043	"	,
"344	"	,"俄罗斯联邦	"	,"85441100	"	,"铜制绕组电线	"	,"208	"	,"千克	"	,"37178	"	,"米	"	,"3,649	"	,
"344	"	,"俄罗斯联邦	"	,"85442000	"	,"同轴电缆及其他同轴电导体	"	,"1800	"	,"千克	"	,"0	"	,"?	"	,"101,535	"	,
"344	"	,"俄罗斯联邦	"	,"85443020	"	,"机动车辆用点火布线组及其他布线组	"	,"663	"	,"千克	"	,"0	"	,"?	"	,"121,160	"	,
"344	"	,"俄罗斯联邦	"	,"85443090	"	,"其他车，航空器，船用点火布线组及其他布线组	"	,"140	"	,"千克	"	,"0	"	,"?	"	,"17,311	"	,
"344	"	,"俄罗斯联邦	"	,"85444211	"	,"有接头电缆，额定电压≤80V	"	,"4985	"	,"千克	"	,"17489	"	,"米	"	,"668,242	"	,
"344	"	,"俄罗斯联邦	"	,"85444219	"	,"其他有接头电导体，额定电压≤80V	"	,"2514	"	,"千克	"	,"0	"	,"?	"	,"317,738	"	,
"344	"	,"俄罗斯联邦	"	,"85444221	"	,"有接头电缆，80V＜额定电压≤1000V	"	,"1245	"	,"千克	"	,"9833	"	,"米	"	,"176,431	"	,
"344	"	,"俄罗斯联邦	"	,"85444911	"	,"其他电缆，额定电压≤80V	"	,"2775	"	,"千克	"	,"74488	"	,"米	"	,"63,508	"	,
"344	"	,"俄罗斯联邦	"	,"85444919	"	,"其他电导体，额定电压≤80V	"	,"14	"	,"千克	"	,"0	"	,"?	"	,"3,176	"	,
"344	"	,"俄罗斯联邦	"	,"85444921	"	,"其他电缆，80V＜额定电压≤1000V	"	,"3614	"	,"千克	"	,"4726	"	,"米	"	,"135,387	"	,
"344	"	,"俄罗斯联邦	"	,"85444929	"	,"其他电导体，80V＜额定电压≤1000V	"	,"66	"	,"千克	"	,"0	"	,"?	"	,"2,129	"	,
"344	"	,"俄罗斯联邦	"	,"85446012	"	,"电缆，1kV＜额定电压≤35kV	"	,"75213	"	,"千克	"	,"41207	"	,"米	"	,"415,796	"	,
"344	"	,"俄罗斯联邦	"	,"85447000	"	,"由每根被覆光纤组成的光缆，	"	,"1485	"	,"千克	"	,"6330	"	,"米	"	,"41,248	"	,
"344	"	,"俄罗斯联邦	"	,"85452000	"	,"碳刷	"	,"475	"	,"千克	"	,"0	"	,"?	"	,"31,941	"	,
"344	"	,"俄罗斯联邦	"	,"85461000	"	,"玻璃制的绝缘子	"	,"2082	"	,"千克	"	,"0	"	,"?	"	,"4,810	"	,
"344	"	,"俄罗斯联邦	"	,"85462010	"	,"输变电线路绝缘瓷套管	"	,"1008	"	,"千克	"	,"0	"	,"?	"	,"3,120	"	,
"344	"	,"俄罗斯联邦	"	,"85462090	"	,"其他陶瓷制的绝缘子	"	,"7	"	,"千克	"	,"0	"	,"?	"	,"361	"	,
"344	"	,"俄罗斯联邦	"	,"85471000	"	,"陶瓷制绝缘零件	"	,"21	"	,"千克	"	,"0	"	,"?	"	,"1,163	"	,
"344	"	,"俄罗斯联邦	"	,"85472000	"	,"塑料制绝缘零件	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"1,044	"	,
"344	"	,"俄罗斯联邦	"	,"85479010	"	,"内衬绝缘材料的贱金属制线路导管及其接头	"	,"0	"	,"千克	"	,"0	"	,"?	"	,"72	"	,
"344	"	,"俄罗斯联邦	"	,"85489000	"	,"本章其他品目未列名机器或设备的电气零件	"	,"421	"	,"千克	"	,"0	"	,"?	"	,"664,470	"	,
"344	"	,"俄罗斯联邦	"	,"86040019	"	,"其他铁道及电车道检验车及查道车	"	,"1	"	,"辆	"	,"326	"	,"千克	"	,"35,105	"	,
"344	"	,"俄罗斯联邦	"	,"86071990	"	,"铁道及电车道机车或车辆的轮及上述货品零件	"	,"111413	"	,"千克	"	,"0	"	,"?	"	,"705,566	"	,
"344	"	,"俄罗斯联邦	"	,"86072100	"	,"铁道及电车道机车等车辆空气制动器及其零件	"	,"21261	"	,"千克	"	,"0	"	,"?	"	,"2,326,882	"	,
"344	"	,"俄罗斯联邦	"	,"86073000	"	,"铁道等机车的钩、联结器、缓冲器及其零件	"	,"43120	"	,"千克	"	,"0	"	,"?	"	,"441,540	"	,
"344	"	,"俄罗斯联邦	"	,"86090029	"	,"其他40英尺集装箱	"	,"5	"	,"个	"	,"20142	"	,"千克	"	,"10,446	"	,
"344	"	,"俄罗斯联邦	"	,"87031011	"	,"全地形高尔夫球机动车	"	,"6	"	,"辆	"	,"6600	"	,"千克	"	,"75,325	"	,
"344	"	,"俄罗斯联邦	"	,"87031090	"	,"雪地行走专用机动车	"	,"3	"	,"辆	"	,"2322	"	,"千克	"	,"67,203	"	,
"344	"	,"俄罗斯联邦	"	,"87032362	"	,"仅装有点燃往复式活塞内燃发动机的越野车（4轮驱动），2500cc＜排量≤3000cc	"	,"1	"	,"辆	"	,"2125	"	,"千克	"	,"15,252	"	,
"344	"	,"俄罗斯联邦	"	,"87033313	"	,"仅装有压燃式活塞内燃发动机的小客车（9座及以下），2500cc＜排量≤3000cc	"	,"1	"	,"辆	"	,"2700	"	,"千克	"	,"26,441	"	,
"344	"	,"俄罗斯联邦	"	,"87042230	"	,"其他柴油货车，5吨＜车总重≤14吨	"	,"2	"	,"辆	"	,"5824	"	,"千克	"	,"45,049	"	,
"344	"	,"俄罗斯联邦	"	,"87043100	"	,"其他汽油货车，车总重≤5吨	"	,"1	"	,"辆	"	,"2135	"	,"千克	"	,"16,676	"	,
"344	"	,"俄罗斯联邦	"	,"87071000	"	,"机动小客车的车身（包括驾驶室）	"	,"5	"	,"台	"	,"1500	"	,"千克	"	,"104,181	"	,
"344	"	,"俄罗斯联邦	"	,"87081000	"	,"缓冲器（保险杠）及其零件	"	,"267	"	,"千克	"	,"0	"	,"?	"	,"14,922	"	,
"344	"	,"俄罗斯联邦	"	,"87082930	"	,"车窗玻璃升降器	"	,"23	"	,"千克	"	,"0	"	,"?	"	,"1,043	"	,
"344	"	,"俄罗斯联邦	"	,"87082951	"	,"侧围	"	,"63	"	,"千克	"	,"0	"	,"?	"	,"5,197	"	,
"344	"	,"俄罗斯联邦	"	,"87082952	"	,"车门	"	,"39	"	,"千克	"	,"6	"	,"个	"	,"449	"	,
"344	"	,"俄罗斯联邦	"	,"87082953	"	,"发动机罩盖	"	,"49	"	,"千克	"	,"0	"	,"?	"	,"1,041	"	,
"344	"	,"俄罗斯联邦	"	,"87082954	"	,"前围	"	,"57	"	,"千克	"	,"0	"	,"?	"	,"508	"	,
"344	"	,"俄罗斯联邦	"	,"87082955	"	,"行李箱盖（或背门）	"	,"90	"	,"千克	"	,"0	"	,"?	"	,"2,262	"	,
"344	"	,"俄罗斯联邦	"	,"87082956	"	,"后围	"	,"47	"	,"千克	"	,"0	"	,"?	"	,"240	"	,
"344	"	,"俄罗斯联邦	"	,"87082957	"	,"翼子板（或叶子板）	"	,"47	"	,"千克	"	,"0	"	,"?	"	,"6,315	"	,
"344	"	,"俄罗斯联邦	"	,"87082959	"	,"其他车身覆盖件	"	,"565	"	,"千克	"	,"0	"	,"?	"	,"29,405	"	,
"344	"	,"俄罗斯联邦	"	,"87082990	"	,"车身（包括驾驶室）的未列名零件、附件	"	,"1782	"	,"千克	"	,"0	"	,"?	"	,"71,719	"	,
"344	"	,"俄罗斯联邦	"	,"87083010	"	,"装在蹄片上的制动摩擦片	"	,"133	"	,"千克	"	,"0	"	,"?	"	,"2,625	"	,
"344	"	,"俄罗斯联邦	"	,"87083091	"	,"牵引车、拖拉机用其他制动器及零件	"	,"13	"	,"千克	"	,"0	"	,"?	"	,"1,006	"	,
"344	"	,"俄罗斯联邦	"	,"87083094	"	,"轻型柴油及汽油货车用其他制动器及其零件	"	,"2	"	,"千克	"	,"0	"	,"?	"	,"61	"	,
"344	"	,"俄罗斯联邦	"	,"87083095	"	,"重型柴油货车用其他制动器、助力制动及零件	"	,"210	"	,"千克	"	,"0	"	,"?	"	,"1,145	"	,
"344	"	,"俄罗斯联邦	"	,"87083099	"	,"未列名机动车辆用其他制动器及其零件	"	,"135	"	,"千克	"	,"343	"	,"个	"	,"5,109	"	,
"344	"	,"俄罗斯联邦	"	,"87084040	"	,"轻型柴油及汽油货车用变速箱及其零件	"	,"1	"	,"个	"	,"221	"	,"千克	"	,"2,933	"	,
"344	"	,"俄罗斯联邦	"	,"87084050	"	,"重型柴油货车用变速箱及其零件	"	,"21	"	,"个	"	,"4410	"	,"千克	"	,"64,991	"	,
"344	"	,"俄罗斯联邦	"	,"87085073	"	,"非公路用自卸车用装有差速器的驱动桥及零件	"	,"6	"	,"个	"	,"918	"	,"千克	"	,"2,658	"	,
"344	"	,"俄罗斯联邦	"	,"87085079	"	,"其他机动车辆用装有差速器的驱动桥及零件	"	,"21	"	,"个	"	,"74	"	,"千克	"	,"1,400	"	,
"344	"	,"俄罗斯联邦	"	,"87085089	"	,"其他机动车辆用非驱动桥及其零件	"	,"14	"	,"千克	"	,"1	"	,"个	"	,"579	"	,
"344	"	,"俄罗斯联邦	"	,"87087040	"	,"轻型柴油及汽油货车用车轮及其零件、附件	"	,"116	"	,"千克	"	,"0	"	,"?	"	,"182	"	,
