facilityname,vanityname,banner,locationid,open24hours,citytown,name,postalcode,stateprovince,residential,countrycode,lat,lng,address,phone
Ralphs,Sunland Shopping Center,ralphs,70300049,False,Sunland,Sunland Shopping Center,91040,CA,False,US,34.260529,-118.326788,10455 Sunland Blvd,(818) 352-4544
Ralphs,Canyon Plaza,ralphs,70300017,False,Sun Valley,Canyon Plaza,91352,CA,False,US,34.2225057,-118.3977556,8325 Laurel Canyon Blvd,(818) 768-0378
Ralphs,Canyon Plaza Fuel,ralphs,70300887,False,Sun Valley,Canyon Plaza Fuel,91352,CA,False,US,34.2213927,-118.39232799999999,11870 Roscoe Blvd,
Ralphs,Canyon Country Village,ralphs,70300726,False,Canyon Country,Canyon Country Village,91351,CA,False,US,34.4146539,-118.4731613,19340 Soledad Canyon Rd,(661) 252-6226
Ralphs,North Hills SC,ralphs,70300704,False,Granada Hills,North Hills SC,91344,CA,False,US,34.2565327,-118.5012907,16940 Devonshire St,(818) 363-3173
Ralphs,Sherman Way,ralphs,70300047,False,Van Nuys,Sherman Way,91405,CA,False,US,34.2019488,-118.4321526,7221 Woodman Ave,(818) 785-3162
Ralphs,The GH,ralphs,70300646,False,Granada Hills,The GH,91344,CA,False,US,34.2632386,-118.5241578,18010 Chatsworth St,(818) 831-6556
Ralphs,Victory Buena Vista,ralphs,70300648,False,Burbank,Victory Buena Vista,91505,CA,False,US,34.1840743,-118.3395859,2600 W Victory Blvd,(818) 845-5914
Ralphs,Burbank,ralphs,70300712,False,Burbank,Burbank,91504,CA,False,US,34.1890113,-118.3182101,1100 N San Fernando Blvd,(818) 845-6424
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs Fresh Fare,Crescenta Plaza,ralphs,70300001,False,La Crescenta,Crescenta Plaza,91214,CA,False,US,34.2233739,-118.2365961,2675 Foothill Blvd,(818) 249-5448
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs,The GH,ralphs,70300646,False,Granada Hills,The GH,91344,CA,False,US,34.2632386,-118.5241578,18010 Chatsworth St,(818) 831-6556
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs,North Hills SC,ralphs,70300704,False,Granada Hills,North Hills SC,91344,CA,False,US,34.2565327,-118.5012907,16940 Devonshire St,(818) 363-3173
Ralphs,Saticoy Plaza,ralphs,70300189,False,Van Nuys,Saticoy Plaza,91406,CA,False,US,34.2069463,-118.50882,17250 Saticoy St,(818) 609-8425
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
Ralphs,Stevenson Ranch,ralphs,70300757,False,Stevenson Ranch,Stevenson Ranch,91381,CA,False,US,34.3824893,-118.57427369999999,24975 Pico Canyon Rd,(661) 253-0656
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
Ralphs Fresh Fare,Ralphs Shopping Center,ralphs,70300070,False,Woodland Hills,Ralphs Shopping Center,91364,CA,False,US,34.170048,-118.5702003,20060 Ventura Blvd,(818) 883-7552
Ralphs Fresh Fare,Gateway Plaza SC,ralphs,70300081,False,Woodland Hills,Gateway Plaza SC,91364,CA,False,US,34.169725,-118.6039859,21909 Ventura Blvd,(818) 883-1907
Ralphs Fresh Fare,Encino,ralphs,70300006,False,Encino,Encino,91316,CA,False,US,34.1625642,-118.5214292,17840 Ventura Blvd,(818) 345-6882
Ralphs Fresh Fare,Granary Square,ralphs,70300727,False,Valencia,Granary Square,91355,CA,False,US,34.4048237,-118.5514523,25930 Mcbean Pkwy,(661) 254-3440
Ralphs,Sherman Way,ralphs,70300047,False,Van Nuys,Sherman Way,91405,CA,False,US,34.2019488,-118.4321526,7221 Woodman Ave,(818) 785-3162
Ralphs,The GH,ralphs,70300646,False,Granada Hills,The GH,91344,CA,False,US,34.2632386,-118.5241578,18010 Chatsworth St,(818) 831-6556
Ralphs,North Hills SC,ralphs,70300704,False,Granada Hills,North Hills SC,91344,CA,False,US,34.2565327,-118.5012907,16940 Devonshire St,(818) 363-3173
Ralphs,Saticoy Plaza,ralphs,70300189,False,Van Nuys,Saticoy Plaza,91406,CA,False,US,34.2069463,-118.50882,17250 Saticoy St,(818) 609-8425
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs Fresh Fare,Encino,ralphs,70300006,False,Encino,Encino,91316,CA,False,US,34.1625642,-118.5214292,17840 Ventura Blvd,(818) 345-6882
Ralphs Fresh Fare,Ralphs Shopping Center,ralphs,70300070,False,Woodland Hills,Ralphs Shopping Center,91364,CA,False,US,34.170048,-118.5702003,20060 Ventura Blvd,(818) 883-7552
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
Ralphs,Sherman Way,ralphs,70300047,False,Van Nuys,Sherman Way,91405,CA,False,US,34.2019488,-118.4321526,7221 Woodman Ave,(818) 785-3162
Ralphs,Van Nuys Burbank,ralphs,70300702,False,Sherman Oaks,Van Nuys Burbank,91401,CA,False,US,34.1714047,-118.447126,14440 Burbank Blvd,(818) 989-5640
Ralphs Fresh Fare,Gateway Plaza SC,ralphs,70300081,False,Woodland Hills,Gateway Plaza SC,91364,CA,False,US,34.169725,-118.6039859,21909 Ventura Blvd,(818) 883-1907
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
Ralphs,Canyon Plaza,ralphs,70300017,False,Sun Valley,Canyon Plaza,91352,CA,False,US,34.2225057,-118.3977556,8325 Laurel Canyon Blvd,(818) 768-0378
Ralphs,Canyon Plaza Fuel,ralphs,70300887,False,Sun Valley,Canyon Plaza Fuel,91352,CA,False,US,34.2213927,-118.39232799999999,11870 Roscoe Blvd,
Ralphs Fresh Fare,Arcadia,ralphs,70300041,False,Arcadia,Arcadia,91006,CA,False,US,34.151696,-118.024528,211 E Foothill Blvd,(626) 357-1942
Ralphs,Brea Town Center,ralphs,70300192,False,Brea,Brea Town Center,92821,CA,False,US,33.9189558,-117.9026945,305 W Imperial Hwy,(714) 529-4505
Ralphs,Temple City,ralphs,70300053,False,Temple City,Temple City,91780,CA,False,US,34.1052403,-118.0639288,9470 Las Tunas Dr,(626) 286-0898
Ralphs,Canyon Country Village,ralphs,70300726,False,Canyon Country,Canyon Country Village,91351,CA,False,US,34.4146539,-118.4731613,19340 Soledad Canyon Rd,(661) 252-6226
Ralphs,Sunland Shopping Center,ralphs,70300049,False,Sunland,Sunland Shopping Center,91040,CA,False,US,34.260529,-118.326788,10455 Sunland Blvd,(818) 352-4544
Ralphs Fresh Fare,Granary Square,ralphs,70300727,False,Valencia,Granary Square,91355,CA,False,US,34.4048237,-118.5514523,25930 Mcbean Pkwy,(661) 254-3440
Ralphs Fresh Fare,Northpark Village Square,ralphs,70300147,False,Valencia,Northpark Village Square,91354,CA,False,US,34.4458384,-118.5520028,27760 Mcbean Pkwy,(661) 263-7690
Ralphs,Stevenson Ranch,ralphs,70300757,False,Stevenson Ranch,Stevenson Ranch,91381,CA,False,US,34.3824893,-118.57427369999999,24975 Pico Canyon Rd,(661) 253-0656
Ralphs,Canyon Plaza,ralphs,70300017,False,Sun Valley,Canyon Plaza,91352,CA,False,US,34.2225057,-118.3977556,8325 Laurel Canyon Blvd,(818) 768-0378
Ralphs,Canyon Plaza Fuel,ralphs,70300887,False,Sun Valley,Canyon Plaza Fuel,91352,CA,False,US,34.2213927,-118.39232799999999,11870 Roscoe Blvd,
Ralphs,North Hills SC,ralphs,70300704,False,Granada Hills,North Hills SC,91344,CA,False,US,34.2565327,-118.5012907,16940 Devonshire St,(818) 363-3173
Ralphs,The GH,ralphs,70300646,False,Granada Hills,The GH,91344,CA,False,US,34.2632386,-118.5241578,18010 Chatsworth St,(818) 831-6556
Ralphs Fresh Fare,Crescenta Plaza,ralphs,70300001,False,La Crescenta,Crescenta Plaza,91214,CA,False,US,34.2233739,-118.2365961,2675 Foothill Blvd,(818) 249-5448
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs,Sherman Way,ralphs,70300047,False,Van Nuys,Sherman Way,91405,CA,False,US,34.2019488,-118.4321526,7221 Woodman Ave,(818) 785-3162
Ralphs,The GH,ralphs,70300646,False,Granada Hills,The GH,91344,CA,False,US,34.2632386,-118.5241578,18010 Chatsworth St,(818) 831-6556
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs,North Hills SC,ralphs,70300704,False,Granada Hills,North Hills SC,91344,CA,False,US,34.2565327,-118.5012907,16940 Devonshire St,(818) 363-3173
Ralphs,Saticoy Plaza,ralphs,70300189,False,Van Nuys,Saticoy Plaza,91406,CA,False,US,34.2069463,-118.50882,17250 Saticoy St,(818) 609-8425
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
Ralphs Fresh Fare,Ralphs Shopping Center,ralphs,70300070,False,Woodland Hills,Ralphs Shopping Center,91364,CA,False,US,34.170048,-118.5702003,20060 Ventura Blvd,(818) 883-7552
Ralphs Fresh Fare,Encino,ralphs,70300006,False,Encino,Encino,91316,CA,False,US,34.1625642,-118.5214292,17840 Ventura Blvd,(818) 345-6882
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
Ralphs Fresh Fare,Gateway Plaza SC,ralphs,70300081,False,Woodland Hills,Gateway Plaza SC,91364,CA,False,US,34.169725,-118.6039859,21909 Ventura Blvd,(818) 883-1907
Ralphs,Sherman Way,ralphs,70300047,False,Van Nuys,Sherman Way,91405,CA,False,US,34.2019488,-118.4321526,7221 Woodman Ave,(818) 785-3162
Ralphs,Van Nuys Burbank,ralphs,70300702,False,Sherman Oaks,Van Nuys Burbank,91401,CA,False,US,34.1714047,-118.447126,14440 Burbank Blvd,(818) 989-5640
Ralphs,The Commons at Calabasas,ralphs,70300205,False,Calabasas,The Commons at Calabasas,91302,CA,False,US,34.1542232,-118.643154,4754 Commons Way,(818) 223-0284
Ralphs,North Hills SC,ralphs,70300704,False,Granada Hills,North Hills SC,91344,CA,False,US,34.2565327,-118.5012907,16940 Devonshire St,(818) 363-3173
Ralphs,The GH,ralphs,70300646,False,Granada Hills,The GH,91344,CA,False,US,34.2632386,-118.5241578,18010 Chatsworth St,(818) 831-6556
Ralphs,Saticoy Plaza,ralphs,70300189,False,Van Nuys,Saticoy Plaza,91406,CA,False,US,34.2069463,-118.50882,17250 Saticoy St,(818) 609-8425
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs Fresh Fare,Encino,ralphs,70300006,False,Encino,Encino,91316,CA,False,US,34.1625642,-118.5214292,17840 Ventura Blvd,(818) 345-6882
Ralphs,Sherman Way,ralphs,70300047,False,Van Nuys,Sherman Way,91405,CA,False,US,34.2019488,-118.4321526,7221 Woodman Ave,(818) 785-3162
Ralphs Fresh Fare,Ralphs Shopping Center,ralphs,70300070,False,Woodland Hills,Ralphs Shopping Center,91364,CA,False,US,34.170048,-118.5702003,20060 Ventura Blvd,(818) 883-7552
Ralphs,Shoup Sherman Way,ralphs,70300721,False,Canoga Park,Shoup Sherman Way,91303,CA,False,US,34.202013,-118.61356599999999,22333 Sherman Way,(818) 883-1230
Ralphs,Van Nuys Burbank,ralphs,70300702,False,Sherman Oaks,Van Nuys Burbank,91401,CA,False,US,34.1714047,-118.447126,14440 Burbank Blvd,(818) 989-5640
Ralphs Fresh Fare,Gateway Plaza SC,ralphs,70300081,False,Woodland Hills,Gateway Plaza SC,91364,CA,False,US,34.169725,-118.6039859,21909 Ventura Blvd,(818) 883-1907
Ralphs,Canyon Plaza,ralphs,70300017,False,Sun Valley,Canyon Plaza,91352,CA,False,US,34.2225057,-118.3977556,8325 Laurel Canyon Blvd,(818) 768-0378
Ralphs,Fallbrook,ralphs,70300213,False,West Hills,Fallbrook,91307,CA,False,US,34.1870704,-118.6263604,22915 Victory Blvd,(818) 716-8199
Ralphs,Canyon Plaza Fuel,ralphs,70300887,False,Sun Valley,Canyon Plaza Fuel,91352,CA,False,US,34.2213927,-118.39232799999999,11870 Roscoe Blvd,
Ralphs,Burbank,ralphs,70300712,False,Burbank,Burbank,91504,CA,False,US,34.1890113,-118.3182101,1100 N San Fernando Blvd,(818) 845-6424
Ralphs,The Gateway at Burbank,ralphs,70300193,False,Burbank,The Gateway at Burbank,91502,CA,False,US,34.1730855,-118.3021046,25 E Alameda Ave,(818) 556-1558
Ralphs,Victory Buena Vista,ralphs,70300648,False,Burbank,Victory Buena Vista,91505,CA,False,US,34.1840743,-118.3395859,2600 W Victory Blvd,(818) 845-5914
Ralphs Fresh Fare,Central,ralphs,70300097,False,Glendale,Central,91202,CA,False,US,34.1644212,-118.256322,1200 N Central Ave,(818) 246-1752
Ralphs Fresh Fare,Crescenta Plaza,ralphs,70300001,False,La Crescenta,Crescenta Plaza,91214,CA,False,US,34.2233739,-118.2365961,2675 Foothill Blvd,(818) 249-5448
Ralphs,Glendale Wilson,ralphs,70300134,False,Glendale,Glendale Wilson,91206,CA,False,US,34.1484522,-118.2484233,211 N Glendale Ave,(818) 549-0035
Ralphs,North Hollywood SC Magnolia Vineland SC,ralphs,70300056,False,North Hollywood,North Hollywood SC Magnolia Vineland SC,91601,CA,False,US,34.1643619,-118.3677852,10900 Magnolia Blvd,(818) 760-4148
Ralphs,Sunland Shopping Center,ralphs,70300049,False,Sunland,Sunland Shopping Center,91040,CA,False,US,34.260529,-118.326788,10455 Sunland Blvd,(818) 352-4544
Ralphs,Colorado,ralphs,70300060,False,Glendale,Colorado,91205,CA,False,US,34.1418709,-118.2333192,1416 E Colorado St,(818) 548-0945
Ralphs Fresh Fare,Studio Plaza,ralphs,70300133,False,Studio City,Studio Plaza,91604,CA,False,US,34.1400882,-118.3678862,10901 Ventura Blvd,(818) 760-7008
Ralphs Fresh Fare,Studio Plaza Fuel,ralphs,70300873,False,Studio City,Studio Plaza Fuel,91604,CA,False,US,34.14086,-118.370572,11001 Ventura Blvd,
Ralphs,Canyon Plaza Fuel,ralphs,70300887,False,Sun Valley,Canyon Plaza Fuel,91352,CA,False,US,34.2213927,-118.39232799999999,11870 Roscoe Blvd,
Ralphs Fresh Fare,La Canada,ralphs,70300055,False,La Canada,La Canada,91011,CA,False,US,34.2007262,-118.1896317,521 Foothill Blvd,(818) 790-0584
Ralphs,Canyon Plaza,ralphs,70300017,False,Sun Valley,Canyon Plaza,91352,CA,False,US,34.2225057,-118.3977556,8325 Laurel Canyon Blvd,(818) 768-0378
Ralphs,HollyWest,ralphs,70300206,False,Los Angeles,HollyWest,90027,CA,False,US,34.1021738,-118.3081885,5429 Hollywood Blvd,(323) 957-9657
Ralphs,Magnolia Mall,ralphs,70300063,False,Van Nuys,Magnolia Mall,91423,CA,False,US,34.1656338,-118.4144431,12921 Magnolia Blvd,(818) 986-2293
Ralphs,Sunset,ralphs,70300100,False,Los Angeles,Sunset,90046,CA,False,US,34.098715,-118.348393,7257 W Sunset Blvd,(323) 512-8382
Ralphs,The Gateway at Burbank,ralphs,70300193,False,Burbank,The Gateway at Burbank,91502,CA,False,US,34.1730855,-118.3021046,25 E Alameda Ave,(818) 556-1558
Ralphs,Burbank,ralphs,70300712,False,Burbank,Burbank,91504,CA,False,US,34.1890113,-118.3182101,1100 N San Fernando Blvd,(818) 845-6424
Ralphs,Victory Buena Vista,ralphs,70300648,False,Burbank,Victory Buena Vista,91505,CA,False,US,34.1840743,-118.3395859,2600 W Victory Blvd,(818) 845-5914
Ralphs Fresh Fare,Central,ralphs,70300097,False,Glendale,Central,91202,CA,False,US,34.1644212,-118.256322,1200 N Central Ave,(818) 246-1752
Ralphs,North Hollywood SC Magnolia Vineland SC,ralphs,70300056,False,North Hollywood,North Hollywood SC Magnolia Vineland SC,91601,CA,False,US,34.1643619,-118.3677852,10900 Magnolia Blvd,(818) 760-4148
Ralphs,Glendale Wilson,ralphs,70300134,False,Glendale,Glendale Wilson,91206,CA,False,US,34.1484522,-118.2484233,211 N Glendale Ave,(818) 549-0035
Ralphs Fresh Fare,Studio Plaza,ralphs,70300133,False,Studio City,Studio Plaza,91604,CA,False,US,34.1400882,-118.3678862,10901 Ventura Blvd,(818) 760-7008
Ralphs Fresh Fare,Studio Plaza Fuel,ralphs,70300873,False,Studio City,Studio Plaza Fuel,91604,CA,False,US,34.14086,-118.370572,11001 Ventura Blvd,
Ralphs,Colorado,ralphs,70300060,False,Glendale,Colorado,91205,CA,False,US,34.1418709,-118.2333192,1416 E Colorado St,(818) 548-0945
Ralphs,HollyWest,ralphs,70300206,False,Los Angeles,HollyWest,90027,CA,False,US,34.1021738,-118.3081885,5429 Hollywood Blvd,(323) 957-9657
Ralphs Fresh Fare,Crescenta Plaza,ralphs,70300001,False,La Crescenta,Crescenta Plaza,91214,CA,False,US,34.2233739,-118.2365961,2675 Foothill Blvd,(818) 249-5448
Ralphs,Canyon Plaza Fuel,ralphs,70300887,False,Sun Valley,Canyon Plaza Fuel,91352,CA,False,US,34.2213927,-118.39232799999999,11870 Roscoe Blvd,
Ralphs,Sunset,ralphs,70300100,False,Los Angeles,Sunset,90046,CA,False,US,34.098715,-118.348393,7257 W Sunset Blvd,(323) 512-8382
Ralphs,Sunland Shopping Center,ralphs,70300049,False,Sunland,Sunland Shopping Center,91040,CA,False,US,34.260529,-118.326788,10455 Sunland Blvd,(818) 352-4544
Ralphs,Canyon Plaza,ralphs,70300017,False,Sun Valley,Canyon Plaza,91352,CA,False,US,34.2225057,-118.3977556,8325 Laurel Canyon Blvd,(818) 768-0378
Ralphs,Magnolia Mall,ralphs,70300063,False,Van Nuys,Magnolia Mall,91423,CA,False,US,34.1656338,-118.4144431,12921 Magnolia Blvd,(818) 986-2293
Ralphs,La Brea Marketplace,ralphs,70300293,False,West Hollywood,La Brea Marketplace,90038,CA,False,US,34.0934601,-118.3446077,1233 N La Brea Ave,(323) 876-8790
Ralphs Fresh Fare,Coldwater Ventura,ralphs,70300701,False,Studio City,Coldwater Ventura,91604,CA,False,US,34.1441282,-118.4131209,12842 Ventura Blvd,(818) 761-6196
Ralphs Fresh Fare,Northpark Village Square,ralphs,70300147,False,Valencia,Northpark Village Square,91354,CA,False,US,34.4458384,-118.5520028,27760 Mcbean Pkwy,(661) 263-7690
Ralphs,Hasley Canyon Village,ralphs,70300084,False,Castaic,Hasley Canyon Village,91384,CA,False,US,34.4568039,-118.6189977,29675 The Old Rd,(661) 702-6911
Ralphs,Canyon Country Village,ralphs,70300726,False,Canyon Country,Canyon Country Village,91351,CA,False,US,34.4146539,-118.4731613,19340 Soledad Canyon Rd,(661) 252-6226
Ralphs Fresh Fare,Granary Square,ralphs,70300727,False,Valencia,Granary Square,91355,CA,False,US,34.4048237,-118.5514523,25930 Mcbean Pkwy,(661) 254-3440
Ralphs,Stevenson Ranch,ralphs,70300757,False,Stevenson Ranch,Stevenson Ranch,91381,CA,False,US,34.3824893,-118.57427369999999,24975 Pico Canyon Rd,(661) 253-0656
Ralphs Fresh Fare,Porter Ranch,ralphs,70300127,False,Northridge,Porter Ranch,91326,CA,False,US,34.2762556,-118.5636186,19781 Rinaldi St,(818) 832-5955
Ralphs,The GH,ralphs,70300646,False,Granada Hills,The GH,91344,CA,False,US,34.2632386,-118.5241578,18010 Chatsworth St,(818) 831-6556
Ralphs,North Hills SC,ralphs,70300704,False,Granada Hills,North Hills SC,91344,CA,False,US,34.2565327,-118.5012907,16940 Devonshire St,(818) 363-3173
Ralphs,Chatsworth Plaza,ralphs,70300710,False,Chatsworth,Chatsworth Plaza,91311,CA,False,US,34.2581128,-118.5983239,21431 Devonshire St,(818) 341-0950
Ralphs,Sunland Shopping Center,ralphs,70300049,False,Sunland,Sunland Shopping Center,91040,CA,False,US,34.260529,-118.326788,10455 Sunland Blvd,(818) 352-4544
Ralphs,Temple City,ralphs,70300053,False,Temple City,Temple City,91780,CA,False,US,34.1052403,-118.0639288,9470 Las Tunas Dr,(626) 286-0898
Ralphs,W Whittier,ralphs,70300245,False,Whittier,W Whittier,90601,CA,False,US,33.982098,-118.04957329999999,11825 Whittier Blvd,(562) 692-4565
Ralphs,N Monterey Park,ralphs,70300715,False,Monterey Park,N Monterey Park,91754,CA,False,US,34.0652588,-118.1334695,330 N Atlantic Blvd,(626) 289-0261
Ralphs,Atlantic Square,ralphs,70300095,False,Monterey Park,Atlantic Square,91754,CA,False,US,34.0371597,-118.1447925,2230 S Atlantic Blvd,(323) 721-3367
Ralphs,South Pasadena,ralphs,70300021,False,South Pasadena,South Pasadena,91030,CA,False,US,34.1049558,-118.1352246,1745 Garfield Ave,(626) 403-0082
Ralphs,Downey,ralphs,70300173,False,Downey,Downey,90240,CA,False,US,33.9555015,-118.1122512,9200 Lakewood Blvd,(562) 869-2042
Ralphs,Whittier,ralphs,70300064,False,Whittier,Whittier,90605,CA,False,US,33.9499773,-118.0072833,14919 Whittier Blvd,(562) 945-3779
Ralphs Fresh Fare,Foothill Rosemead Plaza,ralphs,70300730,False,Pasadena,Foothill Rosemead Plaza,91107,CA,False,US,34.1513206,-118.075587,3601 E Foothill Blvd,(626) 351-8806
Ralphs Fresh Fare,Arcadia,ralphs,70300041,False,Arcadia,Arcadia,91006,CA,False,US,34.151696,-118.024528,211 E Foothill Blvd,(626) 357-1942
Ralphs,Burbank,ralphs,70300712,False,Burbank,Burbank,91504,CA,False,US,34.1890113,-118.3182101,1100 N San Fernando Blvd,(818) 845-6424
Ralphs,Victory Buena Vista,ralphs,70300648,False,Burbank,Victory Buena Vista,91505,CA,False,US,34.1840743,-118.3395859,2600 W Victory Blvd,(818) 845-5914
Ralphs,The Gateway at Burbank,ralphs,70300193,False,Burbank,The Gateway at Burbank,91502,CA,False,US,34.1730855,-118.3021046,25 E Alameda Ave,(818) 556-1558
Ralphs,Sunland Shopping Center,ralphs,70300049,False,Sunland,Sunland Shopping Center,91040,CA,False,US,34.260529,-118.326788,10455 Sunland Blvd,(818) 352-4544
Ralphs,Canyon Plaza Fuel,ralphs,70300887,False,Sun Valley,Canyon Plaza Fuel,91352,CA,False,US,34.2213927,-118.39232799999999,11870 Roscoe Blvd,
Ralphs,North Hollywood SC Magnolia Vineland SC,ralphs,70300056,False,North Hollywood,North Hollywood SC Magnolia Vineland SC,91601,CA,False,US,34.1643619,-118.3677852,10900 Magnolia Blvd,(818) 760-4148
